"code_ogr","libelle","code_rubrique"
"483906","Assurer le nettoyage des équipements et du lieu de travail","1"
"483908","Gérer les situations de stress en heure de pointe","1"
"483909","Assurer un service client rapide et courtois","1"
"483910","Utiliser des équipements de cuisine spécifiques","1"
"483911","Surveiller la qualité des produits servis","1"
"483913","Appliquer les promotions et les offres spéciales","1"
"483916","Réagir rapidement aux changements de volume de commande","1"
"483922","Optimiser les procédures de tests pour améliorer l'efficacité","1"
"483923","Former ou tutorer les nouveaux techniciens aux méthodes de contrôle et essais non destructifs (CND/END)","1"
"483924","Assurer la conformité des méthodes aux normes en vigueur","1"
"483925","Développer ou adapter des techniques de contrôle et essais non destructifs (CND/END) innovantes","1"
"483927","Collaborer avec les équipes d'ingénierie pour l'amélioration des produits","1"
"483932","Accueillir les spectateurs et les guider à leurs sièges","1"
"483933","Superviser l'application des procédures de contrôle des billets et des dispositifs d'accès aux salles","1"
"483935","Intervenir rapidement en cas d'incident ou de besoin des spectateurs","1"
"483938","Préparer la salle avant l'arrivée des spectateurs","1"
"483939","Vérifier le fonctionnement des équipements de la salle","1"
"483940","Assister les personnes en difficulté","1"
"483941","Résoudre les problèmes mineurs de sièges ou d'équipements","1"
"483943","Répondre aux questions des spectateurs concernant le spectacle","1"
"483945","Communiquer les retards ou changements de programme","1"
"483946","Analyser les besoins du client pour la conception paysagère","1"
"483947","Choisir des végétaux adaptés au sol et au climat local","1"
"483948","Superviser l'installation de systèmes d'irrigation","1"
"483952","Organiser des dégustations de cocktails","1"
"483954","Surveiller la qualité des boissons servies","1"
"483955","Innover avec de nouvelles techniques de mixologie","1"
"483959","Vérifier et régler les roues (voile, saut, déport)","1"
"483962","Mettre à jour les logiciels embarqués des véhicules","1"
"483963","Assurer la maintenance des outils et équipements de l'atelier","1"
"483972","Configurer des pare-feu et des systèmes de détection d'intrusions","1"
"483973","Surveiller les tentatives d'accès non autorisées et les alertes de sécurité","1"
"483974","Former les utilisateurs aux bonnes pratiques de sécurité informatique","1"
"483975","Documenter les procédures de sécurité, ainsi que les incidents","1"
"483976","Collaborer avec les équipes techniques pour améliorer la sécurité","1"
"483977","Communiquer efficacement les mises à jour de sécurité aux équipes concernées","1"
"483978","Argumenter en faveur de l'adoption de nouvelles technologies de sécurité","1"
"483979","Analyser les caractéristiques historiques d'un bâtiment","1"
"483980","Proposer des solutions de restauration respectueuses de l'authenticité","1"
"483981","Superviser les travaux de restauration pour garantir la qualité","1"
"483983","Argumenter les choix de restauration devant des instances de conservation","1"
"483984","Agir rapidement en cas de découverte imprévue durant les travaux ou en cas de sinistre sur un bâtiment","1"
"483985","Traiter les informations liées aux matériaux anciens et techniques de restauration","1"
"484000","Optimiser des processus économiques","1"
"484001","Evaluer des risques économiques","1"
"484002","Proposer des solutions d'optimisation financière","1"
"484004","Gérer des projets d'innovation économique","1"
"484006","Elaborer des prévisions budgétaires","1"
"484008","Superviser des équipes de projet économique","1"
"484009","Implémenter des outils d'analyse économique","1"
"484010","Améliorer les systèmes de reporting économique","1"
"484011","Evaluer l'impact économique de nouvelles politiques","1"
"484012","Préparer des rapports d'analyse économique","1"
"484013","Participer à des conférences économiques","1"
"484014","Collaborer avec des départements financiers","1"
"484015","Respecter les normes économiques internationales","1"
"484016","Communiquer de manière claire des analyses économiques","1"
"484017","Agir face à des crises économiques","1"
"484018","Traiter des informations économiques complexes","1"
"484019","Développer ses compétences en économie","1"
"484020","Superviser les travaux d'entretien et d'aménagement des espaces naturels","1"
"484021","Assurer la sécurité des membres de l'équipe lors des interventions","1"
"484023","Gérer les ressources matérielles nécessaires aux projets d'entretien","1"
"484025","Evaluer l'impact environnemental des activités d'entretien","1"
"484026","Planifier les interventions d'entretien à long terme","1"
"484027","Analyser les besoins des utilisateurs pour la création de logiciels","1"
"484029","Gérer les versions de logiciels et leur compatibilité","1"
"484030","Documenter les procédures de développement et d'exploitation","1"
"484031","Evaluer les risques liés à la sécurité des systèmes d'information","1"
"484032","Améliorer l'efficacité des équipes de développement par des outils adaptés","1"
"484035","Faciliter la collaboration interdisciplinaire dans les projets de développement","1"
"484038","Promouvoir la collaboration entre les développeurs et les opérateurs pour une meilleure intégration","1"
"484039","Conduire un chariot élévateur en respectant les normes de sécurité","1"
"484040","Effectuer le suivi des stocks via des systèmes informatisés","1"
"484042","Respecter les procédures de sécurité lors de la manutention des charges","1"
"484044","Traiter les commandes et préparer les expéditions","1"
"484046","Gérer les incidents de sécurité et coordonner les réponses","1"
"484049","Maintenir l'équipement de combat en état opérationnel","1"
"484050","Utiliser des systèmes d'armement de véhicule de combat","1"
"484051","Collaborer avec l'équipe pour des opérations coordonnées","1"
"484053","Analyser une carte de terrain pour la navigation","1"
"484055","Assurer la surveillance continue lors des missions","1"
"484057","Adapter les tactiques en fonction de l'évolution du terrain","1"
"484058","Optimiser l'utilisation des ressources en munitions","1"
"484059","Exécuter des manœuvres défensives en cas d'attaque","1"
"484060","Protéger les équipiers en cas de menace directe","1"
"484063","Développer des stratégies de combat en équipe","1"
"484064","Traiter des informations tactiques en temps réel","1"
"484065","Développer ses compétences en tactiques de combat","1"
"484067","Nettoyer les bassins et les équipements de pisciculture","1"
"484069","Optimiser les méthodes de récolte des poissons pour préserver leur qualité","1"
"484070","Former et superviser le personnel aux techniques de pisciculture","1"
"484071","Développer des stratégies pour prévenir les maladies des poissons","1"
"484072","Mettre en place des systèmes de surveillance environnementale","1"
"484073","Organiser les espaces communs pour assurer le confort des clients","1"
"484074","Gérer les réservations et les annulations tout en délivrant un service de qualité","1"
"484075","Assurer la propreté des chambres et des espaces publics","1"
"484089","Assurer la maintenance préventive de premier niveau","1"
"484097","Effectuer des tirs de précision sous pression","1"
"484101","Traiter les informations de reconnaissance en temps réel","1"
"484105","Assurer la conformité des pratiques de développement","1"
"484108","Documenter les procédures de qualité et de sécurité","1"
"484109","Contrôler la tension des fils sur une rame textile","1"
"484111","Maintenir la propreté de l'espace de travail textile","1"
"484114","Contrôler le bon fonctionnement des équipements de scène","1"
"484115","Coordonner les équipes techniques lors des événements","1"
"484116","Adapter les installations techniques aux spécificités des spectacles","1"
"484118","Optimiser l'acoustique des espaces de spectacle","1"
"484119","Gérer les versions de logiciels et leurs mises à jour","1"
"484120","Documenter les procédures d'installation et de configuration","1"
"484122","Surveiller la sécurité des systèmes et réseaux","1"
"484125","Collaborer avec les équipes pour intégrer les systèmes informatiques","1"
"484126","Respecter les normes et régulations en vigueur dans l'industrie","1"
"484130","Développer ses compétences en continu, notamment dans les technologies émergentes","1"
"484131","Construire son projet professionnel en lien avec les évolutions IT","1"
"484132","Argumenter sur les choix de café et de boissons","1"
"484133","Développer des techniques de latte art","1"
"484134","Assurer une ambiance accueillante dans le café","1"
"484136","Former les nouveaux employés sur les standards du café","1"
"484137","Adapter les offres en fonction des tendances du marché","1"
"484143","Utiliser des logiciels de gestion pour le suivi des ventes","1"
"484144","Optimiser l'utilisation des machines à café pour une meilleure qualité","1"
"484145","Organiser des ateliers de dégustation de café","1"
"484146","Etablir des partenariats avec des producteurs locaux","1"
"484147","Concevoir des promotions et des offres spéciales","1"
"484149","Analyser les spécifications techniques d'un projet","1"
"484150","Superviser l'installation de composants nucléaires","1"
"484151","Gérer la documentation technique et les rapports de chantier","1"
"484152","Evaluer les risques liés à la radiation et mettre en place des mesures","1"
"484153","Contrôler la qualité des fils en cours de production","1"
"484154","Communiquer efficacement avec les superviseurs sur les progrès et les problèmes","1"
"484156","Présenter les avantages techniques et commerciaux des produits","1"
"484157","Collaborer avec les équipes de développement pour ajuster les offres","1"
"484158","Respecter les normes de sécurité et de confidentialité des données","1"
"484159","Agir proactivement face aux objections des clients","1"
"484160","Développer des stratégies de vente innovantes","1"
"484161","Evaluer régulièrement les performances des produits vendus","1"
"484166","Interpréter des rôles dans des productions artistiques","1"
"484167","Improviser des performances artistiques","1"
"484169","Analyser des scripts pour préparer des rôles","1"
"484170","Communiquer efficacement avec l'équipe de production","1"
"484171","Respecter les horaires de répétitions et de performances","1"
"484172","Organiser des démonstrations de produits artisanaux","1"
"484173","Expliquer les techniques de fabrication aux clients","1"
"484174","Adapter les démonstrations selon l'audience","1"
"484176","Gérer le stock de matériaux nécessaires aux démonstrations","1"
"484177","Assurer la sécurité lors des démonstrations","1"
"484178","Promouvoir les produits artisanaux sur les réseaux sociaux","1"
"484180","Assurer la maintenance préventive des engins","1"
"484182","Coordonner les activités avec d'autres équipes techniques","1"
"484186","Gérer les titres de transport et assurer leur validité","1"
"484187","Communiquer efficacement les informations de trajet","1"
"484189","Réguler le flux de passagers à l'entrée et à la sortie","1"
"484190","Informer les passagers en cas de déviation de l'itinéraire","1"
"484192","Adapter sa conduite en fonction des conditions météorologiques","1"
"484193","Utiliser des équipements spécifiques pour l'accessibilité des personnes à mobilité réduite (PMR)","1"
"484195","Gérer les interactions avec les passagers de manière professionnelle","1"
"484196","Suivre les itinéraires prédéfinis tout en restant flexible aux changements","1"
"484197","Respecter les réglementations locales en matière de transport","1"
"484200","Communiquer avec la centrale en cas de problèmes techniques","1"
"484201","Gérer les périodes de forte affluence avec calme","1"
"484202","Documenter les retards et les causes de ces retards","1"
"484203","Favoriser une ambiance agréable à bord","1"
"484204","Encourager le respect des règles de conduite à bord","1"
"484205","Gérer les urgences et les imprévus dans les livraisons","1"
"484206","Contrôler la qualité des opérations logistiques","1"
"484209","Coordonner les audits réguliers des inventaires","1"
"484213","Evaluer régulièrement les compétences des employés en logistique","1"
"484214","Innover dans les méthodes de stockage et de distribution","1"
"484216","Evaluer les besoins de santé spécifiques des élèves","1"
"484218","Surveiller le développement physique et mental des élèves","1"
"484220","Gérer les situations de crise liées à la santé dans l'école","1"
"484221","Collaborer avec les parents pour le suivi de santé des élèves","1"
"484222","Organiser des ateliers de sensibilisation à la santé mentale","1"
"484223","Collaborer avec les services sociaux pour le bien-être des élèves","1"
"484224","Conduire des études sur la santé des populations scolaires","1"
"484225","Evaluer l'impact des programmes de santé sur les élèves","1"
"484229","Coordonner l'installation des œuvres pour les expositions","1"
"484230","Assurer la médiation culturelle et scientifique auprès des visiteurs","1"
"484231","Gérer la sécurité des œuvres exposées","1"
"484232","Planifier le calendrier des expositions futures","1"
"484240","Analyser les besoins en technologies vertes","1"
"484241","Optimiser les processus informatiques pour réduire l'empreinte écologique","1"
"484242","Evaluer l'efficacité des solutions Green IT mises en place","1"
"484243","Former les équipes à l'utilisation responsable des technologies","1"
"484244","Incorporer des critères de durabilité dans les choix technologiques","1"
"484245","Sensibiliser les parties prenantes à l'importance du Green IT","1"
"484246","Gérer les projets de transition vers des solutions plus vertes","1"
"484248","Appliquer les procédures de sécurité en cas d'urgence","1"
"484249","Communiquer efficacement avec les équipes et le public","1"
"484250","Gérer les accès à des zones restreintes","1"
"484252","Contrôler les systèmes électriques des poids lourds","1"
"484255","Contrôler la qualité du carburant avant livraison","1"
"484258","Respecter les normes environnementales lors de l'avitaillement","1"
"484261","Evaluer les risques liés au transport de carburant","1"
"484262","Organiser des activités aquatiques adaptées à différents groupes","1"
"484263","Coordonner l'entretien et la maintenance des installations aquatiques","1"
"484264","Optimiser l'utilisation des ressources pour les activités aquatiques","1"
"484265","Maintenir une communication efficace avec le personnel et les usagers","1"
"484266","Planifier des rotations de cultures pour maintenir la fertilité du sol","1"
"484267","Concevoir des jardins qui garantissent la biodiversité","1"
"484268","Sélectionner des engrais naturels et biologiques","1"
"484271","Promouvoir l'utilisation de variétés de plantes locales","1"
"484272","Informer et sensibiliser les clients sur les pratiques de jardinage écologique","1"
"484274","Vérifier la stabilité du terrain avant installation","1"
"484276","Planifier les mouvements de grue selon le projet","1"
"484277","Utiliser des équipements de sécurité personnelle","1"
"484278","Documenter les opérations journalières de levage","1"
"484279","Rapporter toute anomalie ou incident","1"
"484281","Respecter les protocoles d'urgence et d'évacuation","1"
"484283","Traiter les informations de logistique de chantier","1"
"484284","Réaliser des opérations en mécanique de précision","1"
"484285","Redresser un élément de carrosserie en acier","1"
"484286","Appliquer des traitements anticorrosion pour protéger les véhicules","1"
"484287","Contrôler la qualité des réparations effectuées sur les véhicules","1"
"484289","Respecter les normes environnementales dans l'utilisation des produits et matériaux","1"
"484290","Promouvoir des objets d'art auprès de potentiels acheteurs","1"
"484291","Rédiger des catalogues de vente détaillant les objets","1"
"484294","Suivre les tendances du marché de l'art et ajuster les stratégies","1"
"484295","Assurer la conformité des transactions avec la législation","1"
"484296","Préparer les documents nécessaires pour les exportations d'art","1"
"484297","Maintenir des relations avec des institutions artistiques","1"
"484298","Gérer les aspects financiers des ventes d'art","1"
"484300","Préparer et gérer des enchères en ligne","1"
"484303","Documenter les transactions et les acquisitions d'art","1"
"484304","Analyser les risques liés à l'achat d'œuvres d'art","1"
"484306","Evaluer les risques de détérioration des œuvres lors des expositions","1"
"484307","Assurer la liaison avec des restaurateurs d'art","1"
"484308","Négocier des assurances pour des œuvres de grande valeur","1"
"484309","Conduire des recherches sur l'histoire de certaines œuvres","1"
"484313","Etablir des objectifs de vente réalistes et motivants","1"
"484314","Analyser les retours clients pour améliorer les produits ou services","1"
"484317","Elaborer des plans de récompense pour stimuler les performances de l'équipe","1"
"484318","Utiliser des analyses de données pour guider les décisions commerciales","1"
"484319","Surveiller les indicateurs clés de performance pour ajuster les stratégies","1"
"484320","Utiliser des équipements de sécurité spécifiques au chargement","1"
"484321","Communiquer avec la base pour des mises à jour de l'itinéraire","1"
"484323","Signaler toute anomalie mécanique détectée","1"
"484324","Communiquer efficacement avec l'équipage en cas d'urgence","1"
"484325","Analyser la qualité des matières premières en textile","1"
"484326","Contrôler la conformité des matières utilisées","1"
"484327","Adapter les techniques de passementerie aux machines modernes","1"
"484328","Superviser le processus de production","1"
"484330","Innover dans les techniques de tissage pour améliorer la qualité","1"
"484331","Gérer les urgences et les imprévus dans le transit","1"
"484336","Intégrer des technologies numériques dans les opérations de transit","1"
"484337","Remorquer des véhicules en toute sécurité","1"
"484338","Utiliser des outils de diagnostic électronique","1"
"484340","Naviguer avec précision vers les lieux d'intervention","1"
"484341","Communiquer efficacement avec la centrale de dispatching","1"
"484342","Respecter les normes de sécurité routière et environnementale","1"
"484343","Fournir des conseils de maintenance préventive aux clients","1"
"484344","Documenter les interventions et les rapports d'incident","1"
"484345","Surveiller le bon fonctionnement des machines","1"
"484346","Communiquer efficacement les problèmes techniques","1"
"484349","Superviser la collecte et la préparation des échantillons","1"
"484350","Assurer la confidentialité des résultats d'analyses","1"
"484352","Communiquer clairement les résultats aux parties prenantes","1"
"484353","Agir rapidement en cas de résultats anormaux","1"
"484354","Construire un plan de formation continue pour le personnel technique","1"
"484361","Respecter les normes de sécurité dans la manipulation des pierres","1"
"484366","Contrôler la qualité des cuirs et peaux traités","1"
"484367","Argumenter sur les méthodes de travail pour améliorer l'efficacité","1"
"484369","Développer ses compétences en suivant des formations sur les nouvelles machines","1"
"484377","Gérer les stocks de matières premières textiles","1"
"484378","Assurer la formation des nouveaux opérateurs","1"
"484379","Surveiller les indicateurs de performance des équipements","1"
"484380","Proposer des améliorations pour les processus de production","1"
"484382","Organiser des réunions et rédiger les comptes rendus","1"
"484384","Maintenir à jour les dossiers administratifs","1"
"484385","Coordonner les activités entre différents services","1"
"484387","Préparer des présentations professionnelles","1"
"484389","Suivre les échéances contractuelles","1"
"484390","Organiser des formations internes","1"
"484391","Optimiser l'utilisation des outils bureautiques","1"
"484394","Installer des systèmes de sécurité et de surveillance","1"
"484402","Documenter les procédures techniques pour les utilisateurs","1"
"484404","Respecter les délais de livraison des projets informatiques","1"
"484405","Traiter les retours utilisateurs pour améliorer les systèmes","1"
"484407","Développer des stratégies de contenu adaptées aux différentes plateformes","1"
"484408","Optimiser la visibilité des publications sur les réseaux sociaux","1"
"484409","Gérer les crises de communication en ligne","1"
"484410","Surveiller les tendances du marché et adapter les campagnes en conséquence","1"
"484411","Collaborer avec d'autres départements pour une communication unifiée","1"
"484413","Agir rapidement en cas de besoin de modification de contenu","1"
"484414","Traiter les données d'audience pour améliorer les approches futures","1"
"484416","Optimiser les processus de travail pour améliorer l'efficacité","1"
"484417","Gérer les ressources matérielles et logicielles nécessaires","1"
"484418","Communiquer clairement les objectifs de production","1"
"484419","Assurer la conformité des projets avec les spécifications initiales","1"
"484423","Maintenir une documentation détaillée sur les projets","1"
"484424","Evaluer les performances des équipes de production","1"
"484425","Veiller à la sécurité des données lors des échanges","1"
"484426","Promouvoir l'utilisation de technologies émergentes","1"
"484427","Faciliter la communication interdépartementale","1"
"484428","Optimiser l'utilisation des ressources numériques","1"
"484433","Evaluer les procédures de sécurité sur les équipements","1"
"484434","Superviser les audits de conformité interne","1"
"484438","Accueillir et informer les touristes sur les sites historiques","1"
"484439","Gérer les itinéraires de visite pour optimiser le temps","1"
"484440","Assurer la sécurité des visiteurs durant les excursions","1"
"484441","Résoudre rapidement les problèmes logistiques survenant durant les visites","1"
"484442","Communiquer clairement en plusieurs langues avec des touristes","1"
"484443","Surveiller et réguler le flux de visiteurs dans des zones restreintes","1"
"484444","Utiliser des équipements audiovisuels pour améliorer l'expérience de visite","1"
"484445","Collecter des feedbacks des participants pour améliorer les futures visites","1"
"484447","Fournir des recommandations personnalisées de visites additionnelles","1"
"484448","Négocier avec des fournisseurs pour des services de visite","1"
"484449","Former des guides juniors sur les meilleures pratiques de guidage","1"
"484451","Optimiser les parcours pour des besoins spécifiques (accessibilité)","1"
"484453","Analyser les tendances du tourisme pour proposer des visites innovantes","1"
"484455","Utiliser des logiciels de gestion de groupe pour organiser les visites","1"
"484456","Promouvoir des destinations via les réseaux sociaux","1"
"484459","Implémenter des solutions écologiques dans les offres touristiques","1"
"484460","Former le personnel à l'accueil touristique","1"
"484463","Optimiser les coûts des opérations touristiques","1"
"484464","Surveiller la qualité des services touristiques","1"
"484465","Développer des applications mobiles pour le tourisme","1"
"484467","Améliorer la visibilité en ligne des offres touristiques","1"
"484468","Négocier avec des fournisseurs de services touristiques","1"
"484469","Etablir des rapports de performance des activités touristiques","1"
"484474","Documenter les procédures techniques et les configurations","1"
"484475","Former les utilisateurs aux nouvelles technologies","1"
"484476","Optimiser les processus de sauvegarde des données","1"
"484478","Développer des scripts pour automatiser les tâches","1"
"484480","Négocier avec les fournisseurs de solutions IT et de sécurité","1"
"484481","Planifier et superviser les mises à jour système","1"
"484482","Gérer les bases de données et assurer leur intégrité","1"
"484483","Conseiller sur les meilleures pratiques IT","1"
"484484","Etablir des plans de reprise après sinistre","1"
"484485","Configurer et optimiser des systèmes DevOps","1"
"484487","Assurer la sécurité des pipelines de CI/CD","1"
"484489","Améliorer la qualité du code par des revues systématiques","1"
"484491","Optimiser l'utilisation des ressources cloud","1"
"484496","Assurer la formation des équipes sur les nouveaux outils ou équipements","1"
"484497","Transporter les bagages à la chambre","1"
"484498","Expliquer les équipements de la chambre","1"
"484499","Assurer la propreté des espaces communs","1"
"484500","Surveiller les entrées et sorties des clients","1"
"484501","Gérer les objets trouvés","1"
"484507","Assurer le respect des normes de l'hôtel","1"
"484509","Utiliser une tronçonneuse","1"
"484510","Gérer les déchets végétaux de manière écologique","1"
"484512","Contrôler la conformité des équipements utilisés","1"
"484514","Assurer la maintenance de base du matériel d'élagage","1"
"484518","Analyser des données quantitatives","1"
"484519","Assurer la sécurité du public et des animaux pendant le spectacle","1"
"484520","Contrôler l'état de santé des animaux avant et après le spectacle","1"
"484522","Communiquer avec l'équipe technique pour les besoins spécifiques du spectacle","1"
"484523","Adapter les chorégraphies en fonction des capacités des animaux","1"
"484524","Effectuer des répétitions régulières pour assurer une performance fluide","1"
"484525","Respecter les horaires de représentation","1"
"484530","Gérer les imprévus techniques ou artistiques durant les spectacles","1"
"484532","Evaluer périodiquement les compétences des animaux et des cavaliers","1"
"484534","Surveiller les conditions météorologiques pour les spectacles en plein air","1"
"484536","Analyser l'état de conservation des objets","1"
"484537","Proposer des mesures préventives pour la conservation","1"
"484538","Rédiger des rapports détaillés sur l'état des collections","1"
"484540","Evaluer les risques liés à l'exposition des objets","1"
"484541","Développer des protocoles de conservation adaptés","1"
"484545","Gérer les budgets alloués à la conservation","1"
"484547","Définir les priorités des interventions de conservation préventive","1"
"484549","Optimiser l'espace de stockage pour la préservation","1"
"484550","Rechercher des subventions pour des projets de conservation","1"
"484551","Implémenter des technologies innovantes dans la conservation","1"
"484552","Documenter les techniques de conservation utilisées","1"
"484553","Evaluer périodiquement les méthodes de conservation","1"
"484554","Adapter les stratégies de conservation aux nouvelles recherches","1"
"484556","Utiliser des matériaux durables dans la conservation","1"
"484559","Nourrir les animaux en respectant les régimes spécifiques","1"
"484561","Observer le comportement animal pour détecter des anomalies","1"
"484562","Assurer le maintien de l'environnement naturel des animaux","1"
"484564","Réaliser des rondes régulières pour vérifier la sécurité des enclos","1"
"484567","Contrôler la qualité du repassage sur différents textiles","1"
"484568","Organiser le flux de vêtements à repasser pour optimiser le temps","1"
"484570","Analyser les retours clients pour améliorer les techniques de repassage","1"
"484572","Vérifier l'alignement des motifs sur tissus imprimés","1"
"484577","Identifier et résoudre les problèmes de machines textiles","1"
"484579","Argumenter pour l'adoption de nouvelles pratiques de production","1"
"484581","Analyser les caractéristiques des vins pour conseil","1"
"484583","Assurer la formation du personnel sur les vins","1"
"484584","Maintenir à jour ses connaissances sur les vins nouveaux","1"
"484585","Négocier les prix d'achat des vins avec les fournisseurs","1"
"484587","Assurer la conformité sanitaire des vins stockés","1"
"484588","Surveiller les conditions de conservation des vins","1"
"484589","Etablir des partenariats avec des vignerons locaux et internationaux","1"
"484590","Promouvoir les vins locaux auprès des clients","1"
"484591","Adapter les propositions de vins aux saisons","1"
"484592","Intégrer des vins biologiques dans l'offre","1"
"484593","Eduquer les clients sur l'histoire des vins","1"
"484598","Evaluer l'impact environnemental de la carte des vins","1"
"484605","Evaluer la satisfaction client et ajuster les services","1"
"484607","Optimiser les processus de bobinage","1"
"484608","Gérer les stocks de matériaux pour le bobinage","1"
"484614","Gérer le stress et prendre des décisions rapides en situation d'urgence","1"
"484615","Analyser les tendances des appels d'urgence pour améliorer les protocoles","1"
"484616","Former les nouveaux opérateurs sur les procédures de régulation médicale","1"
"484617","Optimiser les processus de régulation pour réduire les temps de réponse","1"
"484618","Proposer des améliorations de services touristiques","1"
"484619","Optimiser les parcours touristiques","1"
"484620","Mettre en place des enquêtes de satisfaction","1"
"484621","Gérer les budgets alloués aux projets","1"
"484622","Analyser les données de fréquentation","1"
"484623","Améliorer les processus de réservation","1"
"484624","Gérer les feedbacks et ajuster les offres","1"
"484625","Evaluer le comportement des chiens et établir un programme d'éducation adapté","1"
"484627","Organiser et animer des séances d'éducation canine individuelles ou en groupe","1"
"484628","Evaluer régulièrement les progrès du chien et ajuster le programme d'éducation","1"
"484629","Préparer des rapports détaillés sur les progrès des animaux","1"
"484630","Utiliser des équipements de physiothérapie","1"
"484631","Surveiller l'évolution des traitements et ajuster si nécessaire","1"
"484634","Optimiser les processus de gestion de projet","1"
"484635","Assurer la conformité des livrables de projet","1"
"484636","Innover dans les méthodes de gestion de projet","1"
"484637","Contrôler l'étanchéité des portes d'écluse","1"
"484638","Surveiller le niveau d'eau dans les écluses","1"
"484640","Assurer la communication avec les usagers de l'écluse","1"
"484641","Gérer les priorités de passage des bateaux","1"
"484642","Vérifier la conformité des équipements utilisés","1"
"484643","Coordonner les interventions en cas d'urgence","1"
"484644","Superviser le montage et le démontage des dispositifs d'accès","1"
"484645","Evaluer régulièrement les compétences des membres de l'équipe","1"
"484646","Optimiser les ressources matérielles pour chaque projet","1"
"484647","Planifier les opérations en fonction des prévisions météorologiques","1"
"484648","Documenter les procédures et les interventions réalisées","1"
"484649","Analyser les retours d'expérience pour améliorer les pratiques","1"
"484652","Encourager l'innovation et l'adoption de nouvelles technologies","1"
"484656","Respecter les normes de sécurité dans l'entrepôt","1"
"484657","Collaborer avec les équipes pour optimiser les processus","1"
"484658","Développer des méthodes de stockage innovantes","1"
"484659","Assurer la sécurité des systèmes d'information","1"
"484660","Optimiser la performance des réseaux existants","1"
"484662","Assurer la confidentialité des informations de paie","1"
"484663","Former les collaborateurs aux procédures de paie","1"
"484664","Collaborer avec les équipes RH pour la mise à jour des dossiers","1"
"484665","Argumenter sur les choix de gestion de paie lors des audits","1"
"484666","Traiter les informations relatives aux changements de contrat","1"
"484670","Intégrer les nouvelles réglementations dans les processus de paie","1"
"484671","Proposer des améliorations pour les processus de paie","1"
"484672","Gérer les relations avec les partenaires locaux","1"
"484673","Promouvoir les activités touristiques locales","1"
"484674","Superviser la mise à jour des informations touristiques","1"
"484678","Préparer les salles de consultation avant les rendez-vous","1"
"484679","Surveiller les stocks de fournitures médicales et passer des commandes","1"
"484680","Utiliser des outils spécifiques pour le démontage de batteries","1"
"484681","Contrôler la qualité des batteries récupérées","1"
"484682","Argumenter sur les meilleures pratiques de recyclage","1"
"484683","Agir rapidement en cas de fuite de batterie","1"
"484685","Analyser la qualité de l'eau pour la récolte de goémon","1"
"484686","Utiliser des outils de géolocalisation pour identifier des zones de récolte","1"
"484687","Gérer le stock de goémon récolté pour optimiser la conservation","1"
"484688","Communiquer avec les autres membres de l'équipage pour coordonner les tâches","1"
"484689","Sensibiliser un nouvel équipage aux pratiques de récolte","1"
"484690","Respecter les quotas de récolte imposés par les régulations","1"
"484691","Agir rapidement en cas de conditions météorologiques défavorables","1"
"484692","Traiter les informations météorologiques pour planifier les sorties en mer","1"
"484693","Développer des méthodes de récolte plus efficaces","1"
"484694","Construire un réseau de contacts pour la vente du goémon","1"
"484695","Respecter les normes de sécurité lors de la conduite","1"
"484696","Communiquer avec la centrale pour toute anomalie","1"
"484697","Gérer les documents de bord et les formalités administratives","1"
"484699","Proposer des améliorations favorisant la santé, la performance et la sécurité","1"
"484700","Analyser les conditions météorologiques pour des excursions en montagne","1"
"484702","Utiliser des équipements de sécurité en haute montagne","1"
"484703","Enseigner les techniques de base de l'alpinisme","1"
"484704","Gérer les premiers secours en cas d'accident en montagne","1"
"484705","Maintenir le matériel de montagne en bon état","1"
"484706","Naviguer avec des cartes et des GPS en montagne","1"
"484707","Motiver et encourager les clients durant les ascensions","1"
"484708","Choisir les matériaux adaptés pour la tapisserie","1"
"484709","Découper les matériaux selon les dimensions requises","1"
"484710","Assembler les pièces de tissu ou de cuir","1"
"484711","Réparer les dégâts ou usures sur des tapisseries existantes","1"
"484712","Conseiller les clients sur l'entretien des tapisseries","1"
"484714","Expliquer des faits historiques pertinents","1"
"484715","Répondre aux questions spécifiques des touristes","1"
"484718","Concevoir des animations pour divers médias","1"
"484720","Collaborer avec des équipes de développement","1"
"484721","Argumenter sur les choix de design lors de réunions","1"
"484722","Respecter les délais de production des projets","1"
"484723","Agir rapidement pour corriger les erreurs de design","1"
"484724","Traiter les retours clients pour améliorer les projets","1"
"484725","Favoriser l'intégration sociale des jeunes","1"
"484726","Gérer les conflits entre jeunes","1"
"484728","Encourager l'expression personnelle des jeunes","1"
"484730","Documenter le progrès des jeunes","1"
"484733","Assister les jeunes dans la gestion de leur stress","1"
"484734","Encourager la participation à des projets collectifs","1"
"484735","Planifier des réunions de suivi avec les familles","1"
"484736","Etablir des rapports de suivi personnalisés","1"
"484737","Analyser les interactions entre jeunes","1"
"484739","Soutenir les jeunes dans leur scolarité","1"
"484740","Veiller au respect des règles de vie collective","1"
"484741","Conseiller sur les styles adaptés à la morphologie et au teint du client","1"
"484742","Utiliser des produits capillaires adaptés aux besoins spécifiques des clients","1"
"484744","Promouvoir les produits de soin capillaire adaptés à chaque type de cheveux","1"
"484745","Respecter les normes d'hygiène et de sécurité sanitaire","1"
"484746","Gérer les attentes des clients en période de forte affluence","1"
"484747","Configurer des équipements réseaux et télécoms","1"
"484748","Optimiser le fonctionnement d'un réseau télécom","1"
