entity_id,source,source_id,isco_code,pref_label_fr,pref_label_en,alt_labels_fr,alt_labels_en,description_fr,description_en,occupation_type,label_language_status
OCC_7c028d934ec6,ESCO,7086d0ca-1e77-4690-89c9-7ed1a0478fa3,2519,analyste qualité des données,,analyste de la qualité des données | analystes qualité de données | analyste qualitatif | analyste qualité de données,,"Les spécialistes de la qualité des données examinent les données relatives à la précision de l’organisation, recommandent les améliorations à apporter aux systèmes d’enregistrement et aux processus d’acquisition de données, et évaluent la référence et l’intégrité historique des données. Ils élaborent également des documents et maintiennent des objectifs et des normes en matière de qualité des données et supervisent la politique de confidentialité des données d’une organisation et contrôlent la conformité des flux de données avec les normes de qualité des données.",,Occupation,fr_native
OCC_23fda8338d1e,ESCO,731f38f1-b08f-4dd5-a25e-f8627c038273,2519,responsable des tests d’intégration,,testeur d'intégration | responsable intégration | testeuse d'intégration,,"Les testeurs d’intégration des TIC effectuent des essais dans des groupes de composants système, d’unités ou même d’applications. Ils les regroupent dans des agrégats plus grands et appliquent des plans d’essai d’intégration. Ils supervisent la complexité des relations entre les différentes composantes.",,Occupation,fr_native
OCC_65c02430a9d6,ESCO,76a1a76c-b014-4600-8901-56cb936de7ed,2519,responsable de l’audit informatique,,responsable-auditeur informatique | responsable audits en technologies de l'information et de la communication | responsable-auditrice des technologies de l'information et de la communication | responsable-auditeur des TIC | auditrice des TIC | responsable-auditeur des technologies de l'information et de la communication | responsable audits informatiques | responsable-auditrice informatique,,"Les gestionnaires de l’auditeur des TIC surveillent les auditeurs des TIC responsables de l’audit des systèmes d’information, des plateformes et des procédures d’exploitation conformément aux normes d’entreprise établies en matière d’efficacité, de précision et de sécurité. Ils évaluent l’infrastructure des TIC en termes de risque pour l’organisation et instaurent des contrôles pour atténuer les pertes. Ils déterminent et recommandent des améliorations dans les contrôles actuels de gestion des risques et dans la mise en œuvre des modifications ou des mises à niveau du système.",,Occupation,fr_native
OCC_68dccaf6a895,ESCO,76ef0a87-6afe-4560-b5d0-9a086abe45c5,2529,hacker éthique,,pirate autorisé | hacker professionnel | chapeau blanc | pirates éthiques | testeur de sécurité TIC | spécialiste du piratage éthique | white hat | chapeau bleu,,"Les hackers informatiques éthiques effectuent des évaluations de la vulnérabilité à la sécurité et des tests de pénétration, conformément aux méthodes et protocoles acceptés par l’industrie. Ils analysent les systèmes susceptibles de créer des vulnérabilités susceptibles de résulter d’une configuration inadéquate du système, de défaillances matérielles ou logicielles ou de faiblesses opérationnelles.",,Occupation,fr_native
OCC_9113c1374afd,ESCO,7754d570-9519-48c2-b1c9-8e165f8bca0f,2529,gestionnaire des risques en cybersécurité,,responsable de la sécurité des technologies de l'information et de la communication | responsable de la sécurité des TIC | responsable de la sécurité de la technologie de l'information et de la communication | responsable de la sécurité TIC,,"Les gestionnaires des risques en cybersécurité recensent, analysent, évaluent, estiment et atténuent les risques liés à la cybersécurité pour les infrastructures, systèmes ou services TIC. Ils/Elles gèrent ces aspects en ce qui concerne l’analyse des risques par la planification, l’établissement de rapports, l’évaluation, la communication et leur traitement. Ils/Elles établissent une stratégie de gestion des risques pour l’organisation et veillent à ce que les risques restent à un niveau acceptable pour l’organisation en choisissant des mesures d’atténuation et des contrôles.",,Occupation,fr_native
OCC_02a46f9d3b88,ESCO,781a6350-e686-45b9-b075-e4c8d5a05ff7,2512,développeur/développeuse de logiciels cloud,,administrateur cloud | spécialiste du cloud et de l'infrastructure | administrateur de cloud | développeur de logiciels en nuage | spécialiste des solutions cloud | ingénieur logiciel cloud full stack | spécialiste en infrastructure cloud | développeuse de logiciels en nuage | consultant en cloud | spécialiste du cloud et des infrastructures | spécialiste technique cloud,,"Les ingénieurs en progiciel / Ingénieures ses de de progiciel créent, déploient et modernisent des applications logicielles destinées à une utilisation en cloud et font appel à des microservices, à des conteneurs et à l’architecture sans serveur. Ils/Elles mettent au point des applications modulables à haute disponibilité et font appel aux architectures en cloud  et aux meilleures pratiques. Ils/Elles intègrent la journalisation et le suivi dans le code et sont en mesure d’effectuer une analyse des causes profondes des pannes.",,Occupation,fr_native
OCC_04bac78229be,ESCO,78faf623-2543-43a5-acb2-3c43a22d36e4,2511,concepteur de chaînes de blocs/conceptrice de chaînes de blocs,,ingénieure blockchain | spécialiste de la technologie blockchain,,"Les concepteurs de chaînes de blocs/conceptrices de chaînes de blocs sont des architectes de systèmes TIC spécialisés dans les solutions fondées sur la technologie des chaînes de blocs. Ils/Elles conçoivent des architectures, des composants, des modules, des interfaces et des données pour un système décentralisé répondant à des exigences spécifiées. 	",,Occupation,fr_native
OCC_e29ace1e3e50,ESCO,812c217d-32b7-4f6a-9faf-993d3577ac7f,2529,ingénieur de la connaissance/ingénieure de la connaissance,,ingénieure de la connaissance | ingénieur du savoir | ingénieur de la connaissance | ingénieur cogniticien | ingénieur connaissance | cogniticien,,"Les ingénieurs de la connaissance intègrent des connaissances structurées dans les systèmes informatiques (bases de connaissances) afin de résoudre des problèmes complexes nécessitant normalement un niveau élevé d’expertise humaine ou de méthodes d’intelligence artificielle. Ils sont également responsables de recueillir ou d’extraire des connaissances provenant de sources d’information, en tenant compte de ces connaissances et en les mettant à la disposition de l’organisation ou des utilisateurs. Pour ce faire, ils sont conscients des techniques de représentation et de maintenance des connaissances (règles, cadres, filets sémantiques, ontologies) et utilisent des techniques et outils d’extraction de connaissances. Ils peuvent concevoir et construire des experts ou des systèmes d’intelligence artificielle qui utilisent ces connaissances.",,Occupation,fr_native
OCC_07647950ddea,ESCO,81480b40-a318-47f3-9b2c-56b69ed67d95,2522,administrateur de réseau informatique/administratrice de réseau informatique,,directeur des réseaux | administratrice réseau | administrateur réseau | responsable de réseau | responsable des réseaux | administratrice de réseau | administrateur de réseau | directrice des réseaux,,"Les administrateurs du réseau TIC assurent le fonctionnement d’un réseau de communication de données fiable, sûr et efficace, y compris LAN, WAN, intranet et internet. Ils effectuent des tâches d’adressage par réseau, de gestion et de mise en œuvre de protocoles d’acheminement tels que le groupe «État islamique», OSPF, BGP, les configurations des tableaux de routage et certaines mises en œuvre de l’authentification. Ils assurent la maintenance et l’administration de serveurs (serveurs de fichiers, passerelles VPN, systèmes de détection des intrusions), d’ordinateurs de bureau, d’imprimantes, de routeurs, de commutateurs, de pare-feu, de téléphones, de communications IP, d’assistants numériques personnels, de smartphones, de déploiement de logiciels, de mises à jour de sécurité et de correctifs, ainsi qu’un large éventail de technologies supplémentaires, comprenant à la fois le matériel et les logiciels.",,Occupation,fr_native
OCC_c089ec2388cd,ESCO,866c7813-2c03-47d7-9bdc-192cfbace57c,2512,développeur d’interface utilisateur/développeuse d’interface utilisatrice,,conceptrice d'interface | concepteur d'interface | designer d'interface | développeuse d'interface | conceptrice d'interfaces utilisatrices | développeur d'interface utilisateurs | développeuse d'interface utilisatrices | développeur IU | développeuse IU | développeuse d'interface utilisatrice | conceptrice d'interface utilisatrices | concepteur d'interface utilisateurs | développeur d'interface | développeur d'interface utilisateur | concepteur d'interfaces utilisateurs,,"Les développeurs d’interfaces utilisateurs mettent en œuvre, code, documentent et maintiennent l’interface d’un système logiciel en utilisant des technologies de développement de l’amont.",,Occupation,fr_native
OCC_759562b3dd51,ESCO,8c57af09-719c-42b3-be40-6ed4946236cc,2521,administrateur de base de données/administratrice de base de données,,administratrice de bases de données | administrateur de données | administrateur de bases de données | gestionnaire de base de données | administratrice de données | administratrice de base de données | responsable des bases de données | administrateur de base de données,,"Les administrateurs de bases de données testent, mettent en œuvre et gèrent des bases de données informatiques. Ils utilisent leur expertise dans les systèmes de gestion des bases de données pour planifier, coordonner et mettre en œuvre des mesures de sécurité pour protéger les bases de données informatiques. Ils utilisent également des scripts et des fichiers de paramétrage pour adapter une base de données aux besoins des utilisateurs.",,Occupation,fr_native
OCC_65014a542c78,ESCO,8d9ec84d-cf2d-4179-87bc-335cda54a427,2521,concepteur de bases de données /conceptrice de bases de données,,conceptrice de bases de données | architecte de système informatique sécurisé à la fine pointe de la technologie | architecte de système informatique sécurisé de pointe | designer de base de données | concepteur de bases de données,,"Les concepteurs de bases de données précisent la structure logique de la base de données, les processus et les flux d’informations. Ils conçoivent des modèles de données et des bases de données pour servir à l’acquisition de données.",,Occupation,fr_native
OCC_340f51445866,ESCO,96e20037-0a25-4bf6-a25e-808d1605d890,2513,concepteur d’interface utilisateur/conceptrice d’interface utilisatrice,,conceptrice d'interface | concepteur d'interface | designer d'interface | concepteur IU | conceptrice IU | concepteur d'interface utilisateur | conceptrice d'interface utilisatrice,,"Les concepteurs de l’interface utilisateur sont chargés de concevoir des interfaces utilisateur pour les applications et les systèmes. Ils réalisent des activités de conception, de graphisme et de dialogue ainsi que des activités d’adaptation.",,Occupation,fr_native
OCC_9c9233e004da,ESCO,9729c0f3-c9bc-482e-ac59-a82ec3b67ba3,3511,opérateur de centre de données/opératrice de centre de données,,opérateur de centre de traitement de données | opérateur de centre de données | opératrice de centres informatiques | opératrice de centre de données de calcul | opérateur de centres informatiques | opératrice de data centers | opérateur de data centers | opérateur de centre de données de calcul | opératrice de centre de données | opératrice de centre de traitement de données,,"Les opérateurs/opératrices de centres de données gèrent les opérations informatiques au sein d’un centre de données. Ils/Elles gèrent les activités quotidiennes au sein du centre afin de résoudre les problèmes, de garantir la disponibilité du système et d’évaluer les performances du système.",,Occupation,fr_native
OCC_e28a715b58e4,ESCO,98c3d8f8-e3a8-49b7-9e58-236f25a6f6a0,2522,configurateur de systèmes/configuratrice de systèmes,,configuratrice système | configurateur systèmes | configurateur de système informatique | configuratrice de systèmes | configurateur de systèmes | configuratrice systèmes | configurateur système | configuratrice de système informatique,,Configurateurs sur système adaptent un système informatique aux besoins de l’organisation et des utilisateurs. Ils adaptent le système de base et les logiciels aux besoins du client. Ils exercent des activités de configuration et procèdent à l’élaboration de scénarios et assurent la communication avec les utilisateurs.,,Occupation,fr_native
OCC_6cb6d62106d9,ESCO,9e2e6e1e-363b-4e1b-a673-7bc0f7343300,2522,administrateur de systèmes informatiques/administratrice de systèmes informatiques,,administratrice systèmes | administrateur de systèmes des technologies de l'information et de la communication | administrateur système | administratrice de systèmes informatiques | administrateur de systèmes informatiques | administrateur de systèmes TIC | administratrice système | administrateur systèmes,,"Les administrateurs du système TIC sont responsables de la maintenance, de la configuration et du fonctionnement fiable des systèmes informatiques et de réseau, des serveurs, des stations de travail et des périphériques. Ils peuvent acquérir, installer ou mettre à niveau des composants et des logiciels informatiques, automatiser des tâches courantes, écrire des programmes informatiques, dépanner, former et superviser le personnel et fournir un soutien technique. Ils garantissent l’intégrité, la sécurité, la sauvegarde et la performance du système optimal.",,Occupation,fr_native
OCC_554c5e421f89,ESCO,9ebaf3f0-0be0-47b7-b2b1-b3b04130fa81,2513,développeur de jeux numériques/développeuse de jeux numériques,,développeuse de jeux numériques | développeuse de jeux en ligne | concepteur de jeux vidéos | développeuse de jeux virtuels | développeur de jeux en ligne | développeur de jeux sur Internet | conceptrice de jeux numériques | développeur de jeux numériques | concepteur de jeux numériques | conceptrice de jeux vidéos | développeuse de jeux vidéo | développeuse de jeux sur Internet | développeur de jeux vidéo | développeur de jeux virtuels,,"Les développeurs de jeux numériques, qui mettent en œuvre et documentent les jeux numériques. Ils mettent en œuvre des normes techniques dans le jeu, le graphisme, le son et la fonctionnalité.",,Occupation,fr_native
OCC_b01b8def641d,ESCO,a28dff76-74df-46ee-929f-d1fffbb63cd7,2519,responsable de l’assurance qualité informatique,,cheffe de l'assurance qualité des TIC | responsable de l'assurance qualité des TIC | directeur de l'AQ informatique | chef de l'assurance qualité des TIC | responsable AQ informatique | responsable de l'assurance qualité des technologies de l'information et de la communication | directrice de l'AQ informatique,,"Les gestionnaires de l’assurance de la qualité des TIC mettent en place et appliquent une approche de la qualité des TIC au moyen de systèmes de gestion de la qualité, dans le respect des normes internes et externes et de la culture de l’organisation. Ils veillent à ce que les contrôles de gestion soient correctement mis en œuvre pour préserver les actifs, l’intégrité et les opérations des données. Ils mettent l’accent sur la réalisation des objectifs de qualité, y compris le maintien de la certification externe conformément aux normes de qualité et le suivi des statistiques afin de prévoir des résultats de qualité.",,Occupation,fr_native
