canonical_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
CANS_c6b6bc20d9e9,,Evaluer l'impact des changements stratégiques sur les indicateurs de performance (KPI),,,hard,autre_hard,ROME,SKL_2bbf4ab2a8d9
CANS_6d1725588c7c,,Intégrer des considérations éthiques dans l'analyse de données,,,hard,autre_hard,ROME,SKL_0e2e41646c2e
CANS_dd2735fbb8f2,,Améliorer continuellement les méthodes d'analyse,,,hard,autre_hard,ROME,SKL_fbff3acdd4db
CANS_73ae7c279ccc,,Documenter les procédures d'analyse pour assurer la continuité,,,hard,autre_hard,ROME,SKL_aec1df03ca5f
CANS_7d6007f9f0b6,,Planifier des sessions de brainstorming pour l'innovation en données,,,hard,autre_hard,ROME,SKL_b5a4d88653e9
CANS_cd33383e0b98,,Principes d'optimisation des coûts,,,hard,autre_hard,ROME,SKL_99ed93a3807e
CANS_431a2372a021,,Conformité réglementaire,,,hard,autre_hard,ROME,SKL_16b811c9c66e
CANS_a8b27e7f6dc1,,"Master mention mathématiques appliquées, statistique",,,hard,autre_hard,ROME,SKL_7d122fa587cd
CANS_58d2060543ac,,Planification stratégique,,,hard,autre_hard,ROME,SKL_5d94e97caa50
CANS_cc641262201e,,Développement de tableaux de bord,,,hard,autre_hard,ROME,SKL_d030b814e487
CANS_fdff860f300d,,Analyse prédictive,,,hard,autre_hard,ROME,SKL_731eab7bb9eb
CANS_ef80d0b3ff9e,,Gestion de la performance d'entreprise,,,hard,autre_hard,ROME,SKL_4117c240f1f2
CANS_fe11ea8ee2c9,,"Master droit, économie, gestion mention économie politique et institutions",,,hard,autre_hard,ROME,SKL_05e9f8eea91e
CANS_811870a1dcd5,,Master mention économie appliquée,,,hard,autre_hard,ROME,SKL_862ee23b53e0
CANS_a0b730188024,,Optimiser les processus de traitement de données,,,hard,autre_hard,ROME,SKL_e2a2c9b1be64
CANS_286d122bcb84,,Faciliter la migration des systèmes vers de nouvelles plateformes,,,hard,autre_hard,ROME,SKL_06a0d98f6bc3
CANS_aa8aa023f17d,,Faciliter la communication interne et externe,,,hard,autre_hard,ROME,SKL_abe292c33e0e
CANS_8d37c3f4295c,,Superviser l'intégration continue des projets logiciels,,,hard,autre_hard,ROME,SKL_97a6669eea72
CANS_140289a074ac,,Evaluer les risques liés aux nouveaux projets informatiques,,,hard,autre_hard,ROME,SKL_dcf01f1b9884
CANS_e04b207a7aeb,,Gérer la documentation technique et les archives de projets,,,hard,autre_hard,ROME,SKL_e2d79ead0cd6
CANS_8136c748b250,,J2ME,,,hard,autre_hard,ROME,SKL_aabc1a00a919
CANS_933bf17bb2e1,,Conception d'architectures logicielles,,,hard,autre_hard,ROME,SKL_be9e58a003ed
CANS_fb4f7090378b,,Planification de projets IT,,,hard,autre_hard,ROME,SKL_8d6b0635ab53
CANS_86e3e26ac119,,"Déterminer les implantations de relais, pylônes et câbles",,,hard,autre_hard,ROME,SKL_835974c9bd10
CANS_15bf2ed84af2,,Maitriser les éléments du Business Plan et de l'analyse de la valeur,,,hard,autre_hard,ROME,SKL_8615fd7929c4
CANS_5738afcb2371,,Techniques de multiplexage,,,hard,autre_hard,ROME,SKL_dc7069317b43
CANS_6485666a4f1d,,"Réseaux de localisation (GPS, Galileo)",,,hard,autre_hard,ROME,SKL_1342c0761b90
CANS_85517123efd8,,Plateformes de service,,,hard,autre_hard,ROME,SKL_5f2cd4b2d6cb
CANS_456aab4aed36,,Techniques de gestion de projet,,,hard,autre_hard,ROME,SKL_c371234532e6
CANS_aa2bbb17f91a,,Réseaux de télécommunication,,,hard,autre_hard,ROME,SKL_a79d7a3b4af2
CANS_d9bd059c896c,,Cloud computing et architectures distribuées,,,hard,autre_hard,ROME,SKL_d471cc143b25
CANS_4e7ae5f57831,,Optimiser le référencement naturel (SEO) des sites web,,,hard,autre_hard,ROME,SKL_740b78968e7e
CANS_dd87a53e5418,,Assurer la compatibilité des applications sur différents navigateurs,,,hard,autre_hard,ROME,SKL_72abfca27296
CANS_2e11c0fa105b,,Intégrer des éléments graphiques et visuels en respectant les standards web,,,hard,autre_hard,ROME,SKL_4309ed52875f
CANS_716e29322e74,,Configurer des serveurs web et gérer le déploiement,,,hard,autre_hard,ROME,SKL_b9ddf6ed91a9
CANS_3dc9091816b7,,Créer des animations et des effets visuels dynamiques,,,hard,autre_hard,ROME,SKL_1428d2cfb31d
CANS_3135c96a22a9,,Résoudre les problèmes techniques et bugs des sites,,,hard,autre_hard,ROME,SKL_4917737a1ab8
CANS_810208f3a25d,,Assurer la formation des clients sur la gestion du site web,,,hard,autre_hard,ROME,SKL_33ccc98df9fe
CANS_c050006af1b7,,Développer des outils de monitoring pour les performances web,,,hard,autre_hard,ROME,SKL_ebb9b3f4b3bd
CANS_5f674c13f56b,,CMS (Système de gestion de contenu),,,hard,autre_hard,ROME,SKL_075a0e9adaf0
CANS_d53544e39356,,Optimisation des performances web,,,hard,autre_hard,ROME,SKL_c2a1fd8cdb44
CANS_64401dc4b2df,,Utilisation de frameworks JavaScript,,,hard,langage_ou_techno_nommee,ROME,SKL_3e7e5da16c30
CANS_0bf8df857d1b,,"Licence sciences, technologies, santé mention informatique et applications",,,hard,autre_hard,ROME,SKL_96d6fcee410d
CANS_4b56f7275fbf,,"Veiller au respect de la loi Informatique et Libertés, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la CNIL",,,hard,autre_hard,ROME,SKL_7539305ed0cf
CANS_7a4409abbd57,,Analyser les risques de sécurité informatique,,,hard,autre_hard,ROME,SKL_1fc28cb185b2
CANS_5ddb06453aca,,Communiquer efficacement sur les risques de sécurité,,,hard,autre_hard,ROME,SKL_b29ab9a95619
CANS_c76a546fc519,,Agir rapidement en cas de détection d'intrusion,,,hard,autre_hard,ROME,SKL_fc2bba184805
CANS_04d6bdffb936,,Gérer les incidents de sécurité et les réponses aux incidents,,,hard,autre_hard,ROME,SKL_bf3f82966863
CANS_3b0114c52b83,,Respecter les politiques de confidentialité des données,,,hard,autre_hard,ROME,SKL_5e57549f6ec7
CANS_05a1f80cbfbd,,Développer des stratégies pour améliorer la sécurité continue,,,hard,autre_hard,ROME,SKL_7532fb880be1
CANS_843b63e8012b,,Procédures de vérification d'identité,,,hard,autre_hard,ROME,SKL_4a60bff7a6bb
CANS_1060f49701f8,,Protection contre les malwares,,,hard,autre_hard,ROME,SKL_9f6653b897b7
CANS_f3884c3a0e8f,,Gestion des menaces et des vulnérabilités,,,hard,autre_hard,ROME,SKL_c0cbfa76509e
CANS_0d099fe6ed9a,,Formation à la sécurité informatique,,,hard,autre_hard,ROME,SKL_142ecd5caecd
CANS_0a00c022e226,,Expert en cybersécurité,,,hard,autre_hard,ROME,SKL_0dc4170e078f
CANS_ff4d2d9c997e,,"Ingénieur systèmes, réseaux et cybersécurité",,,hard,autre_hard,ROME,SKL_65f1d83f721a
CANS_0ecea4568f1d,,"Dimensionner, planifier et suivre la capacité du réseau télécom et de ses interconnexions",,,hard,autre_hard,ROME,SKL_58db29aa659c
CANS_cdbf9e3f7e6a,,"Analyser les conditions de fonctionnement et d'utilisation et mettre en place des solutions d'ajustement, d'évolution ou de migration de réseaux et de ressources",,,hard,autre_hard,ROME,SKL_aae0a1c6ae3c
CANS_d4057b7a6d73,,"Calculer un dimensionnement thermique, hydraulique ou aéraulique",,,hard,autre_hard,ROME,SKL_f7cea4932003
CANS_e770a3eabbba,,Identifier et mettre en oeuvre les procédures garantissant la sécurité de locaux,,,hard,autre_hard,ROME,SKL_652aceb167f3
CANS_f36dbd04bd3d,,"Assurer la réalisation des activités dans le respect des objectifs de qualité, de coût et de délais",,,hard,autre_hard,ROME,SKL_c228fd52ded0
CANS_5c79765cf281,,Mesurer des caractéristiques électriques,,,hard,autre_hard,ROME,SKL_5233e0ac10b4
CANS_31923d95e8e9,,"Adapter son activité à l'utilisation de robots, cobots, outils et interfaces numériques",,,hard,autre_hard,ROME,SKL_db0033b524a9
CANS_0e89b30a7466,,"Planifier la production, estimer les besoins en matériel, matériaux et main-d'œuvre, afin de respecter les contraintes de coûts et les délais de réalisation",,,hard,autre_hard,ROME,SKL_727fc1638811
CANS_9d3d4e84d48b,,Faire preuve de sens commercial et d'aisance relationnelle,,,hard,autre_hard,ROME,SKL_48db8b79887b
CANS_f0c653931dee,,"Dimensionner une installation électrique, frigorifique ou connectique",,,hard,autre_hard,ROME,SKL_92252e26500e
CANS_9c74e5a3a169,,Etablir et mettre à jour les plans d'urbanisation des salles informatiques,,,hard,autre_hard,ROME,SKL_77194c983723
CANS_0cc51481ca7a,,Réaliser des études d'organisation et d'évolution des architectures et configurations du datacenter,,,hard,autre_hard,ROME,SKL_46dbef8a76c3
CANS_5985a811892c,,Proposer et valider les choix d'urbanisation des clients,,,hard,autre_hard,ROME,SKL_b4bd0f772a20
CANS_1b08bad2d680,,Implémenter des solutions pour améliorer l'efficacité énergétique des réseaux,,,hard,autre_hard,ROME,SKL_9497ff6d9aad
CANS_b3c9ce6aee98,,Etablir et tenir à jour un guide de procédures d'intervention sur les équipements du Datacenter,,,hard,autre_hard,ROME,SKL_4f4f8c86df1d
CANS_36cd7f807ae8,,Maîtriser la réglementation en vigueur en lien avec son secteur d'activité,,,hard,autre_hard,ROME,SKL_1d16209e7e66
CANS_c1e0282161a0,,Respecter les contraintes de coûts et de délais de réalisation,,,hard,autre_hard,ROME,SKL_e426c679ef1e
CANS_95b5dddbd8f9,,Analyser les besoins des clients par la définition des projets et la proposition de choix techniques,,,hard,autre_hard,ROME,SKL_602711b2e2f2
CANS_ced566e6587f,,Elaborer des plans détaillés pour la disposition des équipements et des infrastructures,,,hard,autre_hard,ROME,SKL_7263bc573c21
CANS_16d3c4c6ef45,,Concevoir des solutions d'optimisation de l'espace et de l'efficacité énergétique,,,hard,autre_hard,ROME,SKL_ce24e1f09815
CANS_02aea60e4587,,Intégrer des technologies innovantes pour améliorer les performances des datacenters,,,hard,autre_hard,ROME,SKL_fd712940d864
CANS_fd6313383f20,,"Superviser l'alimentation électrique, le refroidissement, et la connectivité réseau",,,hard,autre_hard,ROME,SKL_8cab60801607
CANS_6baeb659f359,,Gérer efficacement des ressources pour minimiser les coûts et maximiser l'efficacité,,,hard,autre_hard,ROME,SKL_ec51f875a3c6
CANS_5751feefbd08,,Gérer les projets de construction et de rénovation des datacenters,,,hard,autre_hard,ROME,SKL_287533fcd368
CANS_7d888525e3d5,,Règles et consignes de sécurité,,,hard,autre_hard,ROME,SKL_47a92ccb7080
CANS_9436cdb545e8,,Utilisation de matériel de contrôle et mesure,,,hard,autre_hard,ROME,SKL_c6a4c847e16f
CANS_d0225a7fda79,,Thermique,,,hard,autre_hard,ROME,SKL_1d3869b8b5d2
CANS_a41d4f386225,,Procédés de traitement thermique,,,hard,autre_hard,ROME,SKL_fe15a3374a16
CANS_ec8689fb999a,,Travaux électriques basse tension,,,hard,autre_hard,ROME,SKL_50424426cf75
CANS_2aa46ad5e68d,,Principes de fonctionnement d'un système de climatisation,,,hard,autre_hard,ROME,SKL_ba634e49af03
CANS_e5728a4690b4,,Procédures d'entretien d'équipements,,,hard,autre_hard,ROME,SKL_7b2f243ccf69
CANS_07c5f79cbcc8,,Données de maintenance,,,hard,autre_hard,ROME,SKL_c5cda3d6310c
CANS_da59f7cac863,,Génie énergétique,,,hard,autre_hard,ROME,SKL_fdbf54b49a4d
CANS_eb54d706e484,,Spécificités des fluides frigorigènes,,,hard,autre_hard,ROME,SKL_04116d1f8e89
CANS_95f8cc1a62b4,,Pratique de l'anglais,,,hard,autre_hard,ROME,SKL_e27f12a1458a
CANS_78a555e96fb1,,H0B0 Habilitation électrique,,,hard,autre_hard,ROME,SKL_6ca225164675
CANS_f288d18dde63,,Electronique,,,hard,autre_hard,ROME,SKL_212ebbf19b9f
CANS_a2a5b4de8290,,Types d'isolation thermique,,,hard,autre_hard,ROME,SKL_6ffa400c4a48
CANS_0d54d99edf91,,Titre professionnel administrateur réseau NetOps,,,hard,autre_hard,ROME,SKL_c4fdd533cdc4
CANS_c0d930c65546,,Effectuer la mise à jour de logiciels,,,hard,autre_hard,ROME,SKL_9e9ba99b858c
CANS_c39b315f3343,,Assurer la mise à jour des normes de sécurité applicables,,,hard,autre_hard,ROME,SKL_4441557ac7e4
CANS_810a2f13dcf6,,Optimiser les processus de maintenance logicielle,,,hard,autre_hard,ROME,SKL_f4c88c4163be
CANS_312d28dfe224,,Coordonner les mises à jour logicielles,,,hard,autre_hard,ROME,SKL_366ecc706179
CANS_92180fdddabb,,Superviser les opérations de maintenance,,,hard,autre_hard,ROME,SKL_13446c61013f
CANS_49a969d37899,,Contrôle qualité,,,hard,autre_hard,ROME,SKL_83e4414fb8a5
CANS_7b39fc9d97d9,,Méthodes et outils de résolution de problèmes,,,hard,autre_hard,ROME,SKL_666393bb9f91
CANS_84c354039469,,Coordination d'équipe,,,hard,autre_hard,ROME,SKL_f814b7d2b029
CANS_bdef5642a69a,,Coordonner les équipes de développement ou de production pour respecter les délais,,,hard,autre_hard,ROME,SKL_81beb972e6c0
CANS_e717755b454d,,Rédaction de cahier des charges,,,hard,autre_hard,ROME,SKL_5a0266a8f30d
CANS_693e14190620,,Reporting et communication,,,hard,autre_hard,ROME,SKL_054d8e2dba3d
CANS_071cb9aa8288,,Gestion des ressources,,,hard,autre_hard,ROME,SKL_ad517e4901a9
CANS_57223f68021b,,Analyser les besoins de stockage de données,,,hard,autre_hard,ROME,SKL_89970dad7c62
CANS_c9ddc928718b,,Optimiser les performances des systèmes cloud,,,hard,autre_hard,ROME,SKL_049456b35e63
CANS_bde169d9cc3a,,Assurer la maintenance préventive des solutions cloud,,,hard,autre_hard,ROME,SKL_b5a16f79d171
CANS_763e6bb29a1c,,Implémenter des solutions de récupération après sinistre,,,hard,autre_hard,ROME,SKL_d6cecc033598
CANS_314b691b7a96,,Conseiller sur les meilleures pratiques de cloud computing,,,hard,autre_hard,ROME,SKL_f4ae4e75071f
CANS_b9ef60d14c7a,,Former les utilisateurs aux outils cloud,,,hard,autre_hard,ROME,SKL_bda54391220d
CANS_072fd054593d,,Tester la résilience des systèmes face aux pannes,,,hard,autre_hard,ROME,SKL_57e166431e9e
CANS_53ffa1bd5b0b,,Assurer la conformité réglementaire des solutions cloud,,,hard,autre_hard,ROME,SKL_e0d277bf9f90
CANS_e2c671a4d2bd,,Intégrer des solutions écologiques dans les infrastructures cloud,,,hard,autre_hard,ROME,SKL_3753d75b6809
CANS_98462fde0367,,Promouvoir l'utilisation de technologies vertes dans le cloud,,,hard,autre_hard,ROME,SKL_ea9c5894a195
CANS_fefc582a3b75,,Elaborer des stratégies de sauvegarde des données,,,hard,autre_hard,ROME,SKL_a84af67c87c8
CANS_efc3ef6d2dc3,,Conduire des réunions de projet cloud,,,hard,autre_hard,ROME,SKL_aa342dd26a9a
CANS_035462559be6,,Assurer la liaison entre les équipes techniques et non techniques,,,hard,autre_hard,ROME,SKL_cc17f1522c94
CANS_6632a453b9fe,,Evaluer l'impact environnemental des solutions cloud,,,hard,autre_hard,ROME,SKL_9994eb27ff94
CANS_d12ff14b1c15,,Surveiller les tendances du marché du cloud,,,hard,autre_hard,ROME,SKL_f89c1cb2e942
CANS_850dd9d2ad79,,Adapter les solutions cloud aux besoins spécifiques des clients,,,hard,autre_hard,ROME,SKL_cb65b9174e59
CANS_af33c54ffc99,,Résoudre les problèmes techniques,,,hard,autre_hard,ROME,SKL_ae1ea97054b0
CANS_a2e29137bc20,,Sécurité des applications cloud,,,hard,autre_hard,ROME,SKL_1d56426525ac
CANS_131c3f493e46,,Monitoring et performance du cloud,,,hard,autre_hard,ROME,SKL_b4a6a0536b09
CANS_668d168cc01e,,Intégration de services tiers dans le cloud,,,hard,autre_hard,ROME,SKL_c65ed2bb8091
CANS_9fca5d2f72d0,,Analyse des besoins clients pour le cloud,,,hard,autre_hard,ROME,SKL_c3c5f4f97ae3
CANS_fa071ff8e92c,,Conformité et réglementations du cloud,,,hard,autre_hard,ROME,SKL_3c3dc92a5804
CANS_54726e4385e3,,Stratégies de backup et de récupération cloud,,,hard,autre_hard,ROME,SKL_adf84447dc80
CANS_1a3af7e811db,,Evaluation des risques liés au cloud,,,hard,autre_hard,ROME,SKL_dfe834129bed
CANS_eb3b0baf5dc1,,Développement de politiques de gouvernance cloud,,,hard,autre_hard,ROME,SKL_8ca101a813b1
CANS_032fbdcbecb1,,Communiquer les résultats aux parties prenantes,,,hard,autre_hard,ROME,SKL_6718bcfcf9ae
CANS_73662c9856a8,,Contrôler la qualité et la conformité des process,,,hard,autre_hard,ROME,SKL_c6ef64c04192
CANS_92bc26f6ef64,,Respecter les délais de production pour répondre aux demandes des clients,,,hard,autre_hard,ROME,SKL_b0a94a722d1e
CANS_c89e716a5a15,,Documenter les solutions techniques pour les développeurs,,,hard,autre_hard,ROME,SKL_1c68f5a64524
CANS_65e6f40312db,,Gestion de version de code,,,hard,autre_hard,ROME,SKL_c7684f2bbf16
CANS_68865a44c644,,Renseigner les supports de suivi d'intervention,,,hard,autre_hard,ROME,SKL_e98d1d81fd67
CANS_fe910a5ba056,,"Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance",,,hard,autre_hard,ROME,SKL_7e4edb9ff03e
CANS_3b4953436bae,,Rédiger un rapport d'évaluation,,,hard,autre_hard,ROME,SKL_8e4781658421
CANS_b668088657b1,,Réaliser un diagnostic à partir de dysfonctionnements constatés,,,hard,autre_hard,ROME,SKL_d80a4538b321
CANS_90f0ed272b43,,Rédiger un compte rendu de réunion,,,hard,autre_hard,ROME,SKL_75c0572c557c
CANS_bc51b4f243c7,,Planifier des interventions de maintenance,,,hard,autre_hard,ROME,SKL_5f73be2a363b
CANS_bc3bc5184975,,Contrôler le déroulement de travaux,,,hard,autre_hard,ROME,SKL_a4e9551867a0
CANS_c885f59a5600,,Contrôler l'état d'avancement des travaux,,,hard,autre_hard,ROME,SKL_b75ad126bab0
CANS_af755503de7f,,Sensibiliser à l'environnement et promouvoir le développement durable,,,hard,autre_hard,ROME,SKL_f3e87013c3eb
CANS_f08351adc631,,Mettre en place des indicateurs de performance technique,,,hard,autre_hard,ROME,SKL_22fac0b0d159
CANS_e8e61cdd3631,,Assurer la maintenance préventive de base des équipements,,,hard,autre_hard,ROME,SKL_dfe8057ce8f4
CANS_12b4d169fc9b,,Intégrer l'écoresponsabilité dans toutes les dimensions de son activité,,,hard,autre_hard,ROME,SKL_01aa14b895a0
CANS_7fd33f12f16c,,Respecter les règles de sécurité dont le port des EPI et la tenue vestimentaire adaptée,,,hard,autre_hard,ROME,SKL_7254c2a76b48
CANS_3fe0a9e3cc34,,Coordonner les activités de l'équipe sur le terrain,,,hard,autre_hard,ROME,SKL_2bdba8fa8caf
CANS_792893527a87,,Analyser les données d'exploitation pour améliorer le service,,,hard,autre_hard,ROME,SKL_93dd677acb75
CANS_0021f204dc1b,,Développer des stratégies d'expansion du réseau,,,hard,autre_hard,ROME,SKL_272b775f5745
CANS_e6fe7621c3ef,,Collaborer avec d'autres services pour l'efficacité,,,hard,autre_hard,ROME,SKL_97bbabc0446f
CANS_0e2922658891,,Animer des réunions de suivi de travaux,,,hard,autre_hard,ROME,SKL_48c2e235bbae
CANS_89a646e3b261,,Contrôler une opération de maintenance,,,hard,autre_hard,ROME,SKL_5e5f42c662a6
CANS_8c82a7fcf8cd,,Evaluer les risques liés aux projets de fibre,,,hard,autre_hard,ROME,SKL_47bcfd5e194a
CANS_ea8fc27c3f5a,,Négocier avec les fournisseurs pour l'achat de matériel et de services,,,hard,autre_hard,ROME,SKL_2c63463dfff4
CANS_3a1b0dc9db04,,"Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, photomètre, stylo optique ...)",,,hard,autre_hard,ROME,SKL_1db351728e82
CANS_ddd62ffc7c4b,,Génie civil,,,hard,autre_hard,ROME,SKL_a1df35a7b5c5
CANS_b6878a843133,,Voirie Réseaux Divers (VRD),,,hard,autre_hard,ROME,SKL_4269eb69e69f
CANS_514bed452772,,Autorisation d'intervention à proximité des réseaux (AIPR),,,hard,autre_hard,ROME,SKL_e74e818a3a95
CANS_1e981f3b4d20,,Maîtrise des logiciels de cartographie et SIG,,,hard,autre_hard,ROME,SKL_070b6c88bc53
CANS_49e101b5d22c,,Techniques de raccordement de câbles optiques,,,hard,autre_hard,ROME,SKL_808a4858f53a
CANS_dba910bb023f,,Analyse de la qualité du signal optique,,,hard,autre_hard,ROME,SKL_a1bfac0a96fe
CANS_3a20f0fbfc20,,Evolution des règles de l'ARCEP / Mission THD,,,hard,autre_hard,ROME,SKL_6964e79c1d09
CANS_30569d2765a5,,Outils de reporting,,,hard,autre_hard,ROME,SKL_b8fe12f2e418
CANS_4930fef62a51,,"Progiciels de ""Workflow""",,,hard,autre_hard,ROME,SKL_35b158d3d07f
CANS_9acb75096457,,Logiciel d'exploitation qui attribue et gère les bras optiques,,,hard,autre_hard,ROME,SKL_1cf5b3395dec
CANS_74ce976a7734,,"Ingénieur diplômé de l'école nationale supérieure d'électrotechnique, d'électronique, d'informatique, d'hydraulique et des télécommunications de l'institut national polytechnique de Toulouse spécialité informatique et télécommunications",,,hard,autre_hard,ROME,SKL_79326a3f52f0
