entity_id,entity_kind,label_text,label_norm,label_type,language,source
SKL_7193041269e9,skill,Régler et contrôler les installations,regler et controler les installations,preferred,fr,ROME
SKL_aa51cd68efd7,skill,Gérer le cycle de vie de la donnée conformément aux directives inscrites dans le RGPD,gerer le cycle de vie de la donnee conformement aux directives inscrites dans le rgpd,preferred,fr,ROME
SKL_7c3a41e91f6a,skill,Analyser les besoins client pour un projet IoT,analyser les besoins client pour un projet iot,preferred,fr,ROME
SKL_9ba04c2f4b13,skill,Intégrer des solutions de sécurité pour les dispositifs IoT,integrer des solutions de securite pour les dispositifs iot,preferred,fr,ROME
SKL_0914352aac4b,skill,Développer des interfaces de communication entre dispositifs,developper des interfaces de communication entre dispositifs,preferred,fr,ROME
SKL_ab07f55a390f,skill,Optimiser la consommation énergétique des systèmes IoT,optimiser la consommation energetique des systemes iot,preferred,fr,ROME
SKL_17afd4ed507a,skill,Organiser les opérations de maintenance,organiser les operations de maintenance,preferred,fr,ROME
SKL_5fa48277602e,skill,"Faire preuve de curiosité, d'ouverture d'esprit","faire preuve de curiosite, d'ouverture d'esprit",preferred,fr,ROME
SKL_ef1abe6c8238,skill,Traitement du signal numérique,traitement du signal numerique,preferred,fr,ROME
SKL_8bf4efca25e1,skill,Connectique,connectique,preferred,fr,ROME
SKL_146ce1417760,skill,Optimisation énergétique des processus électriques,optimisation energetique des processus electriques,preferred,fr,ROME
SKL_232412a899cd,skill,Système temps réel,systeme temps reel,preferred,fr,ROME
SKL_c61cd5691187,skill,Déploiement de réseau,deploiement de reseau,preferred,fr,ROME
SKL_0a55e1606c8c,skill,Cryptographie appliquée,cryptographie appliquee,preferred,fr,ROME
SKL_50f22b6512bb,skill,Protocoles de communication IoT,protocoles de communication iot,preferred,fr,ROME
SKL_2ae7c9b77472,skill,Sécurité des réseaux IoT,securite des reseaux iot,preferred,fr,ROME
SKL_65b975c06be4,skill,Design de l'expérience utilisateur pour IoT,design de l'experience utilisateur pour iot,preferred,fr,ROME
SKL_975610b613fd,skill,Gestion de projets IoT,gestion de projets iot,preferred,fr,ROME
SKL_2b75adb1196c,skill,Maintenance de systèmes IoT,maintenance de systemes iot,preferred,fr,ROME
SKL_2d28730e2d35,skill,Connaissance des standards IoT,connaissance des standards iot,preferred,fr,ROME
SKL_38c8454e1d1e,skill,Plateformes IoT,plateformes iot,preferred,fr,ROME
SKL_b35cdb6c820a,skill,Architecte internet des objets (IoT),architecte internet des objets (iot),preferred,fr,ROME
SKL_2219100f573b,skill,Expert des systèmes connectés (IoT),expert des systemes connectes (iot),preferred,fr,ROME
SKL_2c8e2dbd59b4,skill,Mastère spécialisé innovative and secure IoT systems,mastere specialise innovative and secure iot systems,preferred,fr,ROME
SKL_a45950aa004f,skill,Mastère spécialisé smart systems and IoT,mastere specialise smart systems and iot,preferred,fr,ROME
SKL_81216127ec4b,skill,Architecture de systèmes informatiques,architecture de systemes informatiques,preferred,fr,ROME
SKL_dfccf9bb2bb6,skill,"Conseiller en matière de prévention, de sécurité et de facteurs de risque","conseiller en matiere de prevention, de securite et de facteurs de risque",preferred,fr,ROME
SKL_02d6ee2dac47,skill,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...)","realiser ou participer a la realisation d'etudes de risques (identification, recensement, evaluation, ...)",preferred,fr,ROME
SKL_7b3b98a961c1,skill,Définir des mesures de prévention des risques,definir des mesures de prevention des risques,preferred,fr,ROME
SKL_edb7113f7c93,skill,Déterminer des axes d'évolution technologiques,determiner des axes d'evolution technologiques,preferred,fr,ROME
SKL_a68eb7bbc2aa,skill,Mettre en place des mesures de sécurité,mettre en place des mesures de securite,preferred,fr,ROME
SKL_bc8a0efa4c01,skill,Former et informer les salariés pour les sensibiliser à la prévention des risques,former et informer les salaries pour les sensibiliser a la prevention des risques,preferred,fr,ROME
SKL_ccfb8b017b35,skill,Piloter un audit interne de sécurité réalisé par un prestataire externe,piloter un audit interne de securite realise par un prestataire externe,preferred,fr,ROME
SKL_f8192c8113be,skill,Déployer des modes de fonctionnement dégradés (solution d'attente) d'un équipement informatique ou bureautique,deployer des modes de fonctionnement degrades (solution d'attente) d'un equipement informatique ou bureautique,preferred,fr,ROME
SKL_f04e902859f1,skill,Assister la mise en place d'actions de prévention des risques,assister la mise en place d'actions de prevention des risques,preferred,fr,ROME
SKL_9602df0ed6af,skill,Garder son sang-froid dans une gestion de crise,garder son sang-froid dans une gestion de crise,preferred,fr,ROME
SKL_16e2748c151f,skill,Concevoir des architectures de sécurité,concevoir des architectures de securite,preferred,fr,ROME
