unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,isco_code,occupation_type,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
UOCC_a11d5d70d77c,software developer,développeur de logiciels/développeuse de logiciels,application developer | solutions developer | electric vehicle software development engineer | programmer | application programmer | software specialist | application software developer | software engineer | applications engineer | soft developer | battery software developer | software developers | developer of software | Software Developers | software development engineer | software studio,concepteur de logiciels | conceptrice logiciel | développeur de logiciels pour les batteries | développeur de programmes | développeur de logiciels de batterie | développeuse de logiciels | développeur applications | développeuse logiciels | développeur de logiciels | développeur logiciels | concepteur d'applications | concepteur logiciel | développeuse applications | développeur | développeurs | programmeur | programmeurs | développeuse | programmeuse | développeur informatique | analyste programmeur,2512,unified_occupation,ESCO | ONET,OCC_a8ad0cc0d9ad | OCC_e57061351bc6,Q183888,https://www.wikidata.org/wiki/Q183888,person or company concerned with facets of the software development process,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",source
UOCC_501643306a58,software manager,responsable des logiciels,software managers | software applications manager | applications manager | ICT applications manager | soft manager,directeur des applications informatiques | directrice des applications informatiques | responsable des applications | directrice des applications | directeur des applications | responsable des applications informatiques | chef des programmes informatiques | cheffe des programmes informatiques,1330,unified_occupation,ESCO,OCC_d6d83c79ea91,,,,Software managers oversee the acquisition and development of software systems in order to provide support to all organisational units. They also monitor the results and quality of the different software solutions and projects implemented in the organisation.,source
UOCC_75b70a6ee4c6,user experience analyst,analyste d’expérience utilisateur,user experience officer | usability analyst | user experience analysts,analyste expérience utilisateur | analyste d'utilisabilité | analyste d'expérience d'utilisateur | analyste de l'expérience des utilisateurs,2511,unified_occupation,ESCO,OCC_7ca8931aad99,,,,"User experience analysts assess client interaction and experience and analyse users' behaviours, attitudes, and emotions about the usage of a particular product, system or service. They make proposals for the improvement of the interface and usability of products, systems or services. In doing so, they take into consideration the practical, experiential, affective, meaningful and valuable aspects of human–computer interaction and product ownership, as well as the person's perceptions of system aspects such as utility, ease of use and efficiency, and user experience dynamics.",source
UOCC_0763469b1f67,ICT business analyst,analyste d’étude en TIC,requirement engineer | business process specialist | IT business analyst | ICT business analysts,analyste de gestion TIC | ingénieur des exigences | analyste métier en TIC | analyste d'affaires | business analyst | analyste fonctionnel | analyste commercial,2511,unified_occupation,ESCO,OCC_0a3ba0a2e348,Q119561639,https://www.wikidata.org/wiki/Q119561639,,"ICT business analysts are in charge of analysing and designing an organisation's processes and systems, assessing the business model and its integration with technology. They also identify change needs, assess the impact of the change, capture and document requirements and then ensure that these requirements are delivered whilst supporting the business through the implementation process.",source
UOCC_958c62e4749c,broadcast technician,technicien de radiodiffusion/technicienne de radiodiffusion,radio and TV technician | broadcast technicians | broadcast engineering technician | broadcasting engineer | broadcasting technician | broadcast transmitting technician | broadcast transmitting equipment operator | broadcasting equipment operator | broadcast transmitter operator,technicienne de la diffusion radio et télé | technicienne de radiodiffusion | technicien de la diffusion radio et télé | opérateur de radiodiffusion | opératrice de radiodiffusion | technicien de radiodiffusion | technicien de broadcasting,3521,unified_occupation,ESCO,OCC_c5ff6e8a57aa,,,,"Broadcast technicians install, start up, maintain, monitor and repair equipment used for the transmission and reception of television and radio broadcast signals. They ensure that all materials are available in a suitable format of transmittable quality according to the transmission deadline. Broadcast technicians also maintain and repair this equipment.",source
UOCC_db1968972085,analytics engineer,ingénieur en analyse,analytics developer | dbt developer | data analytics engineer,,2512,unified_occupation,EMERGING,OCC_146cef3838e1,,,,"An analytics engineer builds, tests and documents clean, reliable data models and analysis-ready datasets — typically with SQL and transformation tools such as dbt — transforming raw data warehouse data into curated tables that data analysts and business users consume. The role bridges data engineering and data analysis, applying software-engineering practices (version control, testing, CI/CD) to analytics.",source
UOCC_c29e6b83b6b8,MLOps engineer,ingénieur MLOps,machine learning operations engineer | ML operations engineer | ML platform engineer,,2523,unified_occupation,EMERGING,OCC_84c57fdb2850,,,,"An MLOps engineer designs and operates the infrastructure, pipelines and tooling to deploy, serve, monitor, version and scale machine-learning models in production. The role combines machine learning, software engineering, DevOps and cloud practices to automate the machine-learning lifecycle (training, deployment, monitoring, retraining).",source
UOCC_13452b5ade5b,business intelligence developer,Développeur business intelligence,BI developer | BI engineer | business intelligence engineer | reporting developer,,2512,unified_occupation,EMERGING,OCC_171d6e86049e,,,,"A business intelligence developer designs, builds and maintains BI solutions — data models, ETL/ELT processes, reports and interactive dashboards — using tools such as Power BI, Tableau, SSRS, SSIS and SQL, to deliver reporting and analytics to an organisation. Distinct from a BI analyst, the role focuses on building the BI systems.",source
UOCC_89ce7315320d,data governance analyst,analyste de gouvernance des données,data governance manager | data governance specialist | data governance lead,,2522,unified_occupation,EMERGING,OCC_e86eea97848c,,,,"A data governance analyst defines, implements and enforces data policies, standards, quality rules, lineage, cataloguing, ownership and regulatory compliance across an organisation's data assets, ensuring data is trustworthy, well-documented and used responsibly.",source
UOCC_ab6f9c8a4414,full stack developer,développeur full stack,full-stack developer | full stack engineer | full-stack engineer | full stack software developer | full stack web developer,,2512,unified_occupation,EMERGING,OCC_d3fe9a83e0b7,Q96072517,https://www.wikidata.org/wiki/Q96072517,software developer covering the full range of technology between frontend and backend development,"A full-stack developer designs, builds and maintains both the front-end (user interface, client-side) and the back-end (server-side application logic, APIs, databases) of web and software applications, working across the entire technology stack from the browser to the database.",source
UOCC_d118ecc3112a,back-end developer,développeur backend,backend developer | back end developer | back-end engineer | backend engineer | server-side developer | back-end software developer,développeur back end | développeur back-end,2512,unified_occupation,EMERGING,OCC_6cbe95f0223e,Q110245834,https://www.wikidata.org/wiki/Q110245834,practitioner of back-end development,"A back-end developer designs, builds and maintains the server-side of web and software applications — the application logic, APIs, services, business rules and database access that run on the server rather than in the browser. The role works with server languages and frameworks, data stores and integration, and is the counterpart to the front-end developer; distinct from a full-stack developer, who spans both tiers.",source
UOCC_6990c49d9975,Chief digital officer - Responsible for digital transformation,Chief digital officer - Responsable de la transformation digitale,,,1330,unified_occupation,ROME,OCC_672c6b1886f7,,,,"A Chief Digital Officer is a senior executive responsible for leading an organization's digital transformation, integrating technology, and driving innovation to achieve business objectives.",llm
UOCC_8aa513e2505d,Administrator / Administrator of information systems (SI),Administrateur / Administratrice de systèmes d'information (SI),,Administrateur / Administratrice réseau informatique | Administrateur / Administratrice système informatique | Responsable de gestion de configuration | Administrateur / Administratrice système et réseaux d'information et de communication | Administrateur / Administratrice de plateforme de service | Administrateur / Administratrice informatique | Administrateur / Administratrice systèmes et réseaux | Administrateur / Administratrice de système d'information | Administrateur / Administratrice d'infrastructure | Gestionnaire de système informatique,2522,unified_occupation,ROME,OCC_98d19aeea9a4,,,,"Manages, maintains, and coordinates the operation of computer systems, networks, and databases to ensure efficient and secure information processing and storage.",llm
UOCC_1d5741e7db30,Expert / Expert computer systems and networks,Expert / Experte systèmes et réseaux informatiques,,Consultant / Consultante informatique | Consultant / Consultante réseaux informatiques | Expert / Experte réseaux et télécoms | Expert / Experte système d'exploitation | Expert / Experte système et réseaux | Ingénieur / Ingénieure méthodes informatiques | Ingénieur / Ingénieure réseau informatique | Ingénieur / Ingénieure sécurité informatique | Ingénieur / Ingénieure système informatique | Ingénieur / Ingénieure système réseau informatique | Ingénieur / Ingénieure systèmes & réseaux Datacenter | Ingénieur / Ingénieure des systèmes d'information et de communication | Ingénieur / Ingénieure intégration de système | Analyste réseau | Analyste informatique | Expert / Experte réseau informatique | Expert / Experte sharepoint | Expert infrastructure de données / Experte infrastructure de données,2523,unified_occupation,ROME,OCC_c44a9eaae6e7,,,,"Designs, develops, tests, and evaluates complex computer systems and networks, ensuring their efficiency, reliability, and security.",llm
UOCC_c3b8e0962ff8,Director/Director of information systems (DSI),Directeur / Directrice des systèmes d'information (DSI),,"Directeur / Directrice de l'Organisation et des Systèmes d'Information (DOSI) | Directeur / Directrice des systèmes d'information | Directeur / Directrice des systèmes d'information et télécoms | Responsable des systèmes d'information | Responsable du management de la DSI | Responsable production informatique | Chief Technical Officer - CTO | Directeur / Directrice des systèmes d'information (DSI, 50 salariés ou plus) | Directeur / Directrice technique en informatique (50 salariés ou plus) | Directeur / Directrice technique en informatique | Directeur / Directrice de l'innovation numérique | Chief information officer | Chief information security officer | Chef / Cheffe de projet Systèmes d'Information",2522,unified_occupation,ROME,OCC_4a2781037768,,,,"Directs and oversees the planning, implementation, and maintenance of information systems to ensure their alignment with organizational goals and objectives.",llm
UOCC_ad81ec469e6f,Telecommunications Engineering Specialists,Ingénieur / Ingénieure télécoms et environnement,,Ingénieur / Ingénieure déploiement télécoms | Ingénieur / Ingénieure en architecture télécoms | Ingénieur / Ingénieure études et support télécoms | Ingénieur / Ingénieure radio | Ingénieur / Ingénieure réseaux télécoms | Ingénieur / Ingénieure télécommunication | Ingénieur / Ingénieure télécoms | Ingénieur / Ingénieure validation réseaux de télécoms | Network planner,3522,unified_occupation,ONET | ROME,OCC_234e9bc0e4be | OCC_863ed03d42e0,,,,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.",source
UOCC_f3aaa866d640,Developer / computer developer,Développeur / Développeuse informatique,,Analyste développeur / Analyste développeuse | Analyste-programmeur / Analyste-programmeuse gestion informatique | Analyste-programmeur / Analyste-programmeuse informatique | Analyste-programmeur / Analyste-programmeuse scientifique informatique | Informaticien / Informaticienne de développement | Programmeur / Programmeuse de maintenance informatique | Programmeur / Programmeuse d'études | Programmeur industriel / Programmeuse industrielle | Programmeur / Programmeuse informatique | Programmeur / Programmeuse logiciel de base informatique | Développeur / Développeuse de sécurité des systèmes d'information | Informaticien / Informaticienne | Développeur / Développeuse IOT | Développeur / Développeuse systèmes embarqués,2512,unified_occupation,ROME,OCC_4243894cf004,,,,"Developers design, create, test, and maintain software applications, systems, and tools, using a range of programming languages and technologies.",llm
UOCC_edc2b0530576,Functional consultant / Functional consultant of information systems,Consultant fonctionnel / Consultante fonctionnelle des systèmes d'information,,Architecte fonctionnel / Architecte fonctionnelle de système d'information | Assistant fonctionnel / Assistante fonctionnelle des systèmes d'information | Consultant / Consultante ERP (Enterprise Resource Planning) | Consultant fonctionnel / Consultante fonctionnelle de progiciel | Expert / Experte métier système d'information | Intégrateur / Intégratrice en informatique industrielle | Consultant / Consultante SIRH ressources humaines | Consultant / Consultante SI finance comptabilité | Consultant / Consultante SI Gestion de la Relation Client | Consultant / Consultante en accessibilité numérique | Consultant / Consultante SaaS - Software as a Service | Consultant / Consultante IT | Business analyst,2511,unified_occupation,ROME,OCC_2088e2ac84a9,,,,A functional consultant of information systems is a professional who specializes in implementing and integrating business processes and systems to meet organizational needs.,llm
UOCC_08ea99c17d81,"Specialist in tools, operating systems, networks and telecommunications","Spécialiste outils, systèmes d'exploitation, réseaux et télécoms",,Adjoint / Adjointe chef de centre de télétraitement mobile aux armées | Agent / Agente d'exploitation des systèmes d'information et de communication aux armées | Analyste de signaux électromagnétiques | Analyste des services techniques du renseignement | Chargé / Chargée de planification réseaux de télécoms | Chargé / Chargée d'opération réseaux de télécoms | Concepteur réalisateur / Conceptrice réalisatrice de réseau télécoms | Technicien détecteur / Technicienne détectrice spécialiste des opérations des forces navales et sous-marines | Technicien détecteur / Technicienne détectrice anti-sous-marins spécialiste des opérations des forces navales et sous-marines | Exploitant / Exploitante des supports hertziens radio satellitaire | Exploitant / Exploitante des systèmes de guerre électronique | Exploitant / Exploitante des télécommunications | Exploitant / Exploitante faisceaux hertziens | Exploitant / Exploitante système d'information et de communication aux armées | Exploitant / Exploitante système composante projetable | Exploitant / Exploitante transmissions | Guetteur / Guetteuse de la flotte | Intercepteur / Interceptrice graphie aux armées | Intercepteur / Interceptrice technique aux armées | Intercepteur traducteur / Interceptrice traductrice de langues aux armées | Linguiste d'écoute aux armées | Marketeur / Marketeuse réseaux de télécoms | Opérateur / Opératrice écoute | Opérateur navigateur / Opératrice navigatrice terrestre aux armées | Opérateur / Opératrice radio | Opérateur / Opératrice radiographiste | Opérateur / Opératrice système qualifié aux armées | Planificateur / Planificatrice réseaux de télécoms | Radiotélégraphiste | Technicien / Technicienne des systèmes d'information et de télécommunications | Technicien / Technicienne communication aux armées | Technicien / Technicienne détection et analyse des signaux électromagnétiques | Technicien / Technicienne d'exploitation télécommunication | Technicien / Technicienne en communication | Technicien exploitant / Technicienne exploitante de systèmes de guerre électronique | Technicien / Technicienne exploitation systèmes acoustiques | Technicien / Technicienne réseau de transmission de données aux armées | Technicien / Technicienne sécurité des communications aux armées | Technicien supérieur / Technicienne supérieure détection électromagnétique sol-air aux armées | Transfiliste aux armées | Transmetteur / Transmettrice aux armées | Opérateur / Opératrice de surveillance de la circulation maritime | Opérateur / Opératrice des systèmes de combat en opérations navales | Opérateur / Opératrice systèmes de télécommunication des armées | Spécialiste du domaine systèmes d'information et de communication aux armées | Spécialiste administration des réseaux IP | Spécialiste réseaux et systèmes de télécommunications des armées | Technicien / Technicienne appui technique spatial,3511,unified_occupation,ROME,OCC_c7ee9cba34be,,,,"An ISCO 3511 Specialist in tools, operating systems, networks and telecommunications is a technician who installs, maintains, and troubleshoots computer hardware and software systems.",llm
UOCC_e2c83fe0c9b6,Technician / IT Operating Technician,Technicien / Technicienne d'exploitation informatique,,Adjoint / Adjointe d'exploitation informatique | Adjoint technicien / Adjointe technicienne d'exploitation informatique | Agent / Agente de planning informatique | Agent / Agente d'exploitation informatique | Analyste d'exploitation | Assistant / Assistante d'exploitation informatique | Chef / Cheffe d'équipe de production informatique | Exploitant / Exploitante informatique | Gestionnaire du parc informatique | Informaticien automaticien / Informaticienne automaticienne | Intégrateur / Intégratrice d'exploitation informatique | Opérateur / Opératrice informatique | Opérateur pupitreur / Opératrice pupitreuse informatique | Pupitreur / Pupitreuse d'exploitation informatique | Pupitreur / Pupitreuse réseau informatique | Technicien / Technicienne en informatique industrielle | Technicien / Technicienne informatique | Technicien / Technicienne programmation | Technicien supérieur / Technicienne supérieure en automatique | Technicien / Technicienne système informatique | Technicien / Technicienne de développement informatique | Technicien / Technicienne développement logiciel,3512,unified_occupation,ROME,OCC_1ce0e8031f25,,,,"An IT Operating Technician installs, configures, and maintains computer systems, networks, and peripherals to ensure optimal performance and troubleshoot issues.",llm
UOCC_be95fccf06c0,Responsible for the security of information systems (RSSI),Responsable de la Sécurité des Systèmes d'Information (RSSI),,Responsable sécurité des systèmes d'information | Responsable sécurité informatique | Chief Information Security Officer (CISO) | Data Protection Officer | Directeur / Directrice de la sécurité informatique | Directeur / Directrice de la sécurité tic | Manager de la Sécurité et des Risques de l'Information (MSRI) | Responsable Sécurité de l'information | Responsable de la sécurité informatique | Responsable des risques de la sécurité des systèmes informatiques (RRSSI) | Responsable ou directeur de la sécurité des systèmes d'information (RSSI ou DSSI) | Responsable risque sécurité réseaux informatiques | Responsable sécurité des réseaux informatiques,2522,unified_occupation,ROME,OCC_563c9ee7ae68,,,,"Responsible for the security of information systems (RSSI) is an occupation that involves protecting computer systems, networks, and data from unauthorized access, use, or malicious activities.",llm
UOCC_26ec9dbb5e69,Integrator / Integrator of business software,Intégrateur / Intégratrice logiciels métiers,,Ingénieur / Ingénieure d'intégration applicative | Intégrateur / Intégratrice d'application informatique | Paramétreur / Paramétreuse logiciel ERP | ERP Consultant | ERP integrator | Consultant / Consultante ERP | Consultant / Consultante produit | Ingénieur / Ingénieure intégration | Ingénieur / Ingénieure progiciel | Paramétreur / Paramétreuse de logiciels | Chef / Cheffe de projet erp,2512,unified_occupation,ROME,OCC_22a265df20e2,,,,"An integrator of business software is a person who combines multiple software systems into a single, cohesive system to facilitate efficient business operations and data exchange.",llm
UOCC_0ea88a2fc092,Scrum Master,Scrum Master,,Assistant / Assistante chef de projet informatique | Scrum master informatique | Chef / Cheffe de projet agile,2522,unified_occupation,ROME,OCC_df34a0f9f6c0,,,,"Scrum Master is a role that facilitates and coordinates the Scrum framework in software development teams, ensuring its adoption and adherence.",llm
UOCC_cacd8c15bbbc,Software or application testing and validation specialist,Spécialiste test et validation logiciel ou application,,,2519,unified_occupation,ROME,OCC_2523d083789d,,,,"This occupation involves testing and validating software or applications to ensure they meet specifications, are free of defects, and function as intended.",llm
UOCC_1450c7f8279a,Computer and telecommunications technician/technician,Technicien / Technicienne réseaux informatiques et télécoms,,Contrôleur / Contrôleuse de réseau informatique | Technicien / Technicienne d'essais et de contrôle en télécommunications | Technicien / Technicienne en télécommunications | Technicien / Technicienne en télécommunications et réseaux d'entreprise | Technicien expert / Technicienne experte en installation intégration en télécommunications et réseaux d'entreprise | Technicien / Technicienne ingénierie réseaux de télécoms | Technicien / Technicienne installation intégration en télécommunications et réseaux d'entreprise | Technicien / Technicienne réseau informatique | Technicien / Technicienne réseaux et télécommunications d'entreprise | Technicien spécialisé / Technicienne spécialisée en installation et intégration en télécommunications et réseaux d'entreprise | Technicien spécialisé / Technicienne spécialisée en télécommunications et réseaux d'entreprise | Technicien / Technicienne télécoms et réseaux | Technicien / Technicienne réseau Datacenter | Technicien / Technicienne réseau et maintenance,3513,unified_occupation,ROME,OCC_940b6385dcd1,,,,"Installs, maintains, and repairs computer and telecommunications equipment, including hardware, software, and communication networks.",llm
UOCC_6ec9a08592ed,Administrator / Administrator of computer security,Administrateur / Administratrice sécurité informatique,,,2522,unified_occupation,ROME,OCC_6d24adb3285c,,,,"An Administrator of computer security is responsible for ensuring the security, integrity, and confidentiality of an organization's computer systems and data.",llm
UOCC_0f23a669f1f0,Engineer / Computer science engineer,Ingénieur / Ingénieure d'étude informatique,,Informaticien chargé / Informaticienne chargée d'étude | Ingénieur / Ingénieure analyste en système d'information | Ingénieur / Ingénieure d'étude en informatique de gestion | Ingénieur / Ingénieure d'étude et développement informatique | Ingénieur / Ingénieure d'étude logiciel informatique | Ingénieur / Ingénieure logiciel informatique | Informaticien / Informaticienne d'études | Chargé / Chargée d'étude informatique | Ingénieur / Ingénieure logiciel | Architecte logiciel | Expert / Experte logiciel | Ingénieur / Ingénieure logiciel en robotique,2511,unified_occupation,ROME,OCC_050f179f19d8,,,,,
UOCC_02273c3b8928,Cybersecurity technician / technician,Technicien / Technicienne en cybersécurité,,Opérateur / Opératrice en cybersécurité,3513,unified_occupation,ROME,OCC_7f18f2f19e2a,,,,"Cybersecurity technicians install, maintain, and troubleshoot computer and network security systems to protect against unauthorized access and cyber threats.",llm
UOCC_cc70389a9291,Expert / Expert methods and computer quality,Expert / Experte méthodes et qualité informatique,,"Expert / Experte méthodes et outils en informatique | Expert / Experte qualité informatique | Expert / Experte sécurité, méthode et qualité informatique",3512,unified_occupation,ROME,OCC_336e0a8cfc0b,,,,"They plan, design, and implement computer systems and quality control methods to ensure high-quality software and hardware products.",llm
UOCC_67d66ad483ec,Computer application analyst,Analyste d'application informatique,,Analyste d'application | Analyste responsable d'application informatique,2511,unified_occupation,ROME,OCC_085a2958b6aa,,,,,
UOCC_fa26fd983b14,,Spécialiste Jumeau Numérique,,Développeur / Développeuse de logiciel de simulation optique et réalité virtuelle (VR) | Développeur / Développeuse logiciel de réalité augmentée | Expert / Experte virtualisation,2519,unified_occupation,ROME,OCC_88068199c10c,,,,,
UOCC_38d89aa3c2fa,Consultant / pre-sales consultant,Consultant / Consultante avant-vente,,Ingénieur / Ingénieure technico-commercial(e) IT | Ingénieur / Ingénieure informatique avant-vente,3512,unified_occupation,ROME,OCC_3dd25c7bc53e,,,,,
UOCC_bf0dde9fbfb4,Developer / Decision-making Developer - Business Intelligence,Développeur / Développeuse décisionnel - Business Intelligence,,,2512,unified_occupation,ROME,OCC_2e83dfac986c,,,,,
UOCC_71086593cd61,Coordinator / Coordinator of web production,Coordinateur / Coordinatrice de production web,,Coordinateur / Coordinatrice de projet digital | Directeur / Directrice de projets digitaux,3514,unified_occupation,ROME,OCC_8febad416722,,,,,
UOCC_af477ada48c0,Engineer / Supervising engineer IT Datacenter,Ingénieur / Ingénieure supervision IT Datacenter,,Responsable des systèmes informatiques | Ingénieur / Ingénieure support informatique | Ingénieur / Ingénieure support réseaux,2522,unified_occupation,ROME,OCC_07c3258d7642,,,,,
UOCC_a6a2d1f453fb,Engineer / Engineer DevOps,Ingénieur / Ingénieure DevOps,,Chef / Cheffe de groupe logicien informaticien | Ingénieur / Ingénieure de développement informatique | Ingénieur / Ingénieure développement logiciel informatique | Ingénieur / Ingénieure en développement d'applications | Ingénieur / Ingénieure informatique développement en temps réel | Ingénieur / Ingénieure programme informatique | Ingénieur / Ingénieure développement logiciel | Devops | Architecte DevOps | Spécialiste DevOps,3511,unified_occupation,ROME,OCC_eab9b08d024c,,,,,
UOCC_4ffc49260a13,Project manager / Project manager,Chef de projet / Cheffe de projet (Project Management Officer),,Chef / Cheffe de projet utilisateurs des systèmes d'information | Coordinateur / Coordinatrice de la Maîtrise d'ouvrage des systèmes d'information | Responsable de projets « métiers » système d'information | Project Manager | Project Management Officer - PMO | Chef / Cheffe de projet client | Chef / Cheffe de projet SI,1330,unified_occupation,ROME,OCC_21efe6cdd8d9,,,,,
UOCC_40e46bec85ec,Engineer / Engineer systems and networks of the connected territories,Ingénieur / Ingénieure systèmes et réseaux des territoires connectés,,,3513,unified_occupation,ROME,OCC_33ca0a6e17b8,,,,,
UOCC_884a6866b476,Administrator / Network Administrator - telecommunications,Administrateur / Administratrice réseaux - télécoms,,Architecte réseaux de télécoms | Administrateur / Administratrice réseau de télécommunications | Administrateur / Administratrice réseaux des territoires connectés,3513,unified_occupation,ROME,OCC_8a0009547b60,,,,,
UOCC_e662d4a55801,Developer / Developer - video games,Développeur / Développeuse - jeux vidéo,,Lead programmeur / Lead programmeuse - jeux vidéo | Programmeur / Programmeuse - jeux vidéo | Développeur / Développeuse gameplay | Programmeur / Programmeuse gameplay,2512,unified_occupation,ROME,OCC_2f27eb2177cc,,,,,
UOCC_35791d82a452,Licensee/Functional Licensee of software,Homologateur / Homologatrice fonctionnel de logiciel,,Homologateur / Homologatrice logiciel,2512,unified_occupation,ROME,OCC_21c50bd3a35a,,,,,
UOCC_6fa35e2b7030,Engineer / Web security engineer,Ingénieur / Ingénieure sécurité web,,,3513,unified_occupation,ROME,OCC_54194a8e4af5,,,,,
UOCC_182bdea65a0a,Administrator / Administrator of the website,Administrateur / Administratrice de site internet,,Administrateur / Administratrice de site Web | Infographiste web master | Webmaster concepteur / Webmaster conceptrice de site web | Webmaster éditorialiste | Webmaster chargé / Webmaster chargée de communication | Responsable qualité web | Responsable éditorial / Responsable éditoriale web | Webmaster,2522,unified_occupation,ROME,OCC_53745b14cb87,,,,,
UOCC_3524cd5f5324,Architect of systems and networks of connected territories,Architecte systèmes et réseaux des territoires connectés,,Architecte des systèmes d'information des territoires connectés | Architecte SOA des territoires connectés,2523,unified_occupation,ROME,OCC_b6f0c15f7803,,,,,
UOCC_75ea3f0ecaf8,Design engineer / Computer design engineer,Ingénieur concepteur / Ingénieure conceptrice informatique,,Analyste-programmeur / Analyste-programmeuse en informatique industrielle | Concepteur / Conceptrice informatique | Ingénieur analyste-programmeur / Ingénieure analyste-programmeuse | Ingénieur / Ingénieure de conception informatique | Chercheur Concepteur / Chercheuse Conceptrice informatique | Ingénieur / Ingénieure recherche et développement (R&D) en informatique,2512,unified_occupation,ROME,OCC_286d9da07b4d,,,,,
UOCC_742dcd097590,Multimedia developer/developer,Développeur / Développeuse multimédia,,,2512,unified_occupation,ROME,OCC_073f57ae50f2,,,,,
UOCC_52576aafd604,Urban planning for information systems,Urbaniste des systèmes d'information,,Consultant / Consultante en système d'information | Expert / Experte en système d'information,2511,unified_occupation,ROME,OCC_bf56177836a1,,,,,
UOCC_60b5158d3fb8,Systems and networks architect,Architecte systèmes et réseaux,,Architecte réseaux informatiques | Architecte système d'information | Architecte système informatique | Architecte technique informatique | Consultant / Consultante architecte technique | Architecte solutions,2523,unified_occupation,ROME,OCC_21715cbb5d2f,,,,,
UOCC_775461f814f2,Director/Director of Connected Territories Projects,Directeur / Directrice de projets des territoires connectés,,Directeur / Directrice de programme de territoire connecté,1330,unified_occupation,ROME,OCC_45f8e3b56a4a,,,,,
UOCC_2089c19d306a,Computer engineer / Computer engineer,Ingénieur informaticien / Ingénieure informaticienne,,Ingénieur / Ingénieure analyste informatique | Ingénieur / Ingénieure d'analyse et de programmation en informatique de gestion | Ingénieur / Ingénieure d'application informatique | Ingénieur / Ingénieure de réalisation informatique | Expert / Experte en application informatique | Ingénieur / Ingénieure informatique | Ingénieur-conseil / Ingénieure-conseil informatique,3522,unified_occupation,ROME,OCC_e02a62ee28e8,,,,,
UOCC_b1106f0c0f65,Quality engineer / Quality software engineer in computer science,Qualiticien / Qualiticienne logiciel en informatique,,Analyste cogniticien / Analyste cogniticienne informatique | Didacticien / Didacticienne informatique | Responsable d'atelier de génie logiciel,2511,unified_occupation,ROME,OCC_da40f63e4373,,,,,
UOCC_cc2620780956,Administrator / Administrator of servers,Administrateur / Administratrice de serveurs,,,2522,unified_occupation,ROME,OCC_0dfd1568b513,,,,,
UOCC_016c22d6c92d,Head of IT studies and applications,Responsable des études et applications informatiques,,Ingénieur / Ingénieure d'étude en applications scientifiques informatiques | Responsable d'application informatique | Responsable de projet informatique | Responsable des développements informatiques | Responsable d'étude informatique,2514,unified_occupation,ROME,OCC_e16c45181fb8,,,,,
UOCC_d5b81bf02c94,Architect IoT - Internet of Things,Architecte IoT - Internet des Objets,,,2511,unified_occupation,ROME,OCC_afe0af7ee789,,,,,
UOCC_9b7a5a0a7869,Engineer / Engineer Cybersecurity Datacenter,Ingénieur / Ingénieure Cybersécurité Datacenter,,,2529,unified_occupation,ROME,OCC_0194b59e1846,,,,,
UOCC_885728d25dc6,Communication and networking expert,Expert / Experte en communication et réseaux,,Expert / Experte en technologie de l'information et des communications (TIC),2523,unified_occupation,ROME,OCC_b7befaa6cd86,,,,,
UOCC_a7a228eff141,Analyst Designer / Computer Designer,Analyste Concepteur / Conceptrice informatique,,,2511,unified_occupation,ROME,OCC_6208e1876753,,,,,
UOCC_e6327dabdc53,Admin/mail administrator,Administrateur / Administratrice de messagerie,,Administrateur / Administratrice de la messagerie,2522,unified_occupation,ROME,OCC_7d00df02eb9d,,,,,
UOCC_26ebb05c90b8,Interactive media architect,Architecte multimédias interactifs,,Architecte multimédia | Expert / Experte en technologie Internet et multimédia,2513,unified_occupation,ROME,OCC_9f8d6a13ded5,,,,,
UOCC_1f1faac28725,Decision-making analyst - Business Intelligence,Analyste décisionnel - Business Intelligence,,,2511,unified_occupation,ROME,OCC_4fedfaca20de,,,,,
UOCC_eaaeaab40649,Computer research analyst,Analyste d'étude informatique,,Analyste de gestion informatique | Analyste fonctionnel / Analyste fonctionnelle informatique | Analyste organique informatique | Analyste réseau informatique | Analyste télématique | Analyste-programmeur / Analyste-programmeuse de micro-informatique | Analyste-programmeur / Analyste-programmeuse d'étude informatique | Informaticien / Informaticienne analyste,2511,unified_occupation,ROME,OCC_5fafb471f4aa,,,,,
UOCC_3983bb13b4cb,Head/Project Manager Computer research and development,Chef / Cheffe de projet étude et développement informatique,,Chef / Cheffe de projet développement logiciel | Chef / Cheffe de projet en linguistique informatique | Chef / Cheffe de projet informatique | Chargé / Chargée de projet Data,2512,unified_occupation,ROME,OCC_09b65ca00490,,,,,
UOCC_cfd96772226a,Head / Project Manager of fixed and mobile network,Chef / Cheffe de projet réseau fixe et mobile,,Chef / Cheffe de projet Réseau | Chef / Cheffe de projet Réseaux mobiles | Chef / Cheffe de projet Datacenter | Chef / Cheffe de projet équipements connectés | Directeur / Directrice de projets,2523,unified_occupation,ROME,OCC_734c5ae6a3df,,,,,
