unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_9c7b68368fac,Scenario Design,Conception du scénario,,,hard,systems_infrastructure,LIGHTCAST,SKL_de9a90702b16,,,,Scenario Design involves creating detailed plans for system operations under various conditions in systems infrastructure roles.,llm
USKL_c627fb77a017,Scenario Testing,Test de scénario,,,hard,methodology,LIGHTCAST,SKL_451ba7183c0a,,,,Scenario Testing is a software quality assurance practice involving the execution of test cases based on pre-defined scenarios to evaluate software behavior.,llm
USKL_1bbde2907e36,Schematron,Schematron,ISO Schematron | ISO 19757-3,,hard,programming_languages,LIGHTCAST,SKL_3e621aad2884,Q1780096,https://www.wikidata.org/wiki/Q1780096,rule-based validation language for XML,rule-based validation language for XML,wikidata
USKL_3937250a2ae3,Scientific Linux,Scientific Linux,SL,,hard,systems_infrastructure,LIGHTCAST,SKL_a4cde653f24e,Q839735,https://www.wikidata.org/wiki/Q839735,Linux distribution,Linux distribution,wikidata
USKL_eff960900491,Scrapy (Web Crawler),Scrapy (crawler du Web),,,hard,data_databases,LIGHTCAST,SKL_faf0ef00a804,,,,,
USKL_b25548a3c9c4,Scratch Programming,La programmation à partir de scratch,,,hard,programming_languages,LIGHTCAST,SKL_6737b7257e83,,,,Scratch Programming is a visual block-based programming language for teaching basic computational thinking and software development concepts.,llm
USKL_e68513fc27dd,Screen Capture,Capture d'écran,,,hard,knowledge_general,LIGHTCAST,SKL_b583db16ac8e,,,,Screen capture skill involves capturing and saving screen images or videos.,llm
USKL_a515c6622bd0,Screen Sharing,Partage d'écran,,,hard,knowledge_general,LIGHTCAST,SKL_6bc7ea37efb6,Q7439014,https://www.wikidata.org/wiki/Q7439014,,Screen Sharing allows real-time viewing and control of another computer's display over a network.,llm
USKL_d0fa654861c0,Script Debuggers,Débogageurs de scripts,,,hard,methodology,LIGHTCAST,SKL_74330a0ec243,,,,Script Debuggers are tools used in software development to identify and fix errors within scripts.,llm
USKL_7ef2ba2bc038,Script Task,Tâche de script,,,hard,knowledge_general,LIGHTCAST,SKL_504ff1eff967,,,,Script Task refers to a predefined unit of executable code in automation frameworks designed to perform specific operations.,llm
USKL_7749c5ba1971,Script.Aculo.Us,Script.Aculo.Us,,,hard,web,LIGHTCAST,SKL_ad4e03ac45ac,,,,Script.aculo.us is a JavaScript library for web developers.,llm
USKL_9595e2778219,Scripting,Écriture de scénarios,,,hard,programming_languages,LIGHTCAST,SKL_546dc0faf162,,,,Scripting is a programming skill focused on creating scripts for automation in software development and other domains.,llm
USKL_b2aad1fa51b9,Scrum,Scrum,Scrum (Software Development),,hard,ai_ml,KAGGLE | LIGHTCAST,SKL_43ad0a981ec1 | SKL_9bd06d4f619b,,,,Scrum is a framework for agile software development and project management used in AI and data analytics teams.,llm
USKL_19eb43fef346,Search Algorithms,Algorithmes de recherche,,,hard,knowledge_general,LIGHTCAST,SKL_afb1683bcf35,,,,Search Algorithms are methods for finding information in data structures or databases efficiently.,llm
USKL_ae1994c23f3e,Search Engine Results Page,Page de résultats du moteur de recherche,,,hard,web,LIGHTCAST,SKL_136e0329843b,,,,Search Engine Results Page refers to the page displayed by a search engine listing results for a given query.,llm
USKL_a4f3831bdf20,Search Form,Formulaire de recherche,,,hard,web,LIGHTCAST,SKL_7a00c008dbc5,,,,Search Form is a user interface component in web development for querying data typically through text entry fields and buttons.,llm
USKL_88568914fde2,Search Technologies,Technologies de recherche,,,hard,web,LIGHTCAST,SKL_577912505128,,,,Search Technologies refers to algorithms and systems used for web and mobile search.,llm
USKL_88e2f8ccbe0f,Secure Application Development,Développement sécurisé d'applications,,,hard,programming_languages,LIGHTCAST,SKL_6c2f845d0a0f,,,,Secure Application Development is the practice of designing and implementing software applications with security in mind throughout their lifecycle.,llm
USKL_65ab890c257d,Secure Coding,Codification sécurisée,,,hard,security,LIGHTCAST,SKL_c27926af803c,,,,Secure Coding is the practice of writing software that is designed to prevent security vulnerabilities.,llm
USKL_6675db22e15a,Secure FTP (Software),FTP sécurisé (logiciel),,,hard,networks,LIGHTCAST,SKL_514698d21bac,,,,Secure FTP software provides encrypted file transfer over networks.,llm
USKL_8c51fe4ec649,Secure Gateway,,,,hard,security,LIGHTCAST,SKL_5160889456b0,,,,Secure Gateway is a security component facilitating secure communication between networks.,llm
USKL_785f82bc5f43,Secure Messaging,Une messagerie sécurisée,,,hard,security,LIGHTCAST,SKL_489317f80e94,,,,Secure Messaging is a method for confidential communication protected by security protocols against interception and unauthorized access.,llm
USKL_65154138f5b3,Secure Network Communications,Sécurité des communications réseau,,,hard,security,LIGHTCAST,SKL_e7b857512cd6,,,,Secure Network Communications involves techniques to secure data transmission between networked systems.,llm
USKL_efd25ac5c5fb,Secure Operating Systems,Systèmes d'exploitation sécurisés,,,hard,security,LIGHTCAST,SKL_4cbf6d993b80,,,,Secure Operating Systems involves protecting and securing operating systems against unauthorized access and threats.,llm
USKL_9539dfc0ab32,Secure Password Authentication,Une authentification sécurisée du mot de passe,,,hard,security,LIGHTCAST,SKL_cf8902add6b6,,,,Secure Password Authentication is a technique in security and cybersecurity for verifying user identities using strong passwords.,llm
USKL_8b1c959baf9d,Secure Programming,Une programmation sécurisée,,,hard,programming_languages,LIGHTCAST,SKL_2b03822af304,,,,Secure Programming is the practice of designing and implementing software to prevent and detect security issues effectively.,llm
USKL_7d56491d1909,Secure Remote Password Protocols,Sécuriser les protocoles de mot de passe à distance,,,hard,security,LIGHTCAST,SKL_f2c8a2ecccfc,,,,Secure Remote Password Protocols is a security protocol for secure remote password authentication in cybersecurity.,llm
USKL_7764a3f61265,Secure Shell Protocol (SSH),Prototype de coque sécurisé (SSH),,,hard,programming_languages,LIGHTCAST,SKL_1b09bb6d90b0,,,,Skill: Using SSH for secure remote access and command execution in programming and software development.,llm
USKL_c406f9c8a1c0,Secure Voice,Une voix sécurisée,,,hard,security,LIGHTCAST,SKL_e5aef66aac1b,,,,Secure Voice is a technique for secure communication over voice networks in cybersecurity.,llm
USKL_600c204dfd19,Secure/Multipurpose Internet Mail Extensions (S/MIME),Extensions de messagerie Internet sécurisées / polyvalentes (S/MIME),,,hard,security,LIGHTCAST,SKL_1e1a34d0cf22,,,,S/MIME is a security protocol for email encryption and digital signatures in the internet mail system.,llm
USKL_99cee0562533,SecureCRT,SecureCRT,,,hard,security,LIGHTCAST,SKL_43eeb8f3fba9,Q7444822,https://www.wikidata.org/wiki/Q7444822,"telnet client by VanDyke Software, formerly CRT","telnet client by VanDyke Software, formerly CRT",wikidata
USKL_d65e90071b1a,Security Accounts Manager,Gestionnaire des comptes de sécurité,,,hard,security,LIGHTCAST,SKL_9287c6dbecbb,,,,Security Accounts Manager oversees user accounts and security in IT environments.,llm
USKL_5739afa7459c,Security Administration,Administration de la sécurité,,,hard,systems_infrastructure,LIGHTCAST,SKL_d0a70134a55a,,,,Security Administration involves overseeing security measures across systems and infrastructure.,llm
USKL_b4782544ef7a,Security Assertion Markup Language (SAML),Langue de marquage de l'affirmation de sécurité (SAML),,,hard,programming_languages,LIGHTCAST,SKL_376df4b23d4c,,,,Security Assertion Markup Language (SAML) is an XML-based language for exchanging authentication and information security assertions between parties in software systems.,llm
USKL_de463bb1e2a7,Security Content Automation Protocol,Protocole d'automatisation du contenu de sécurité,,,hard,security,LIGHTCAST,SKL_998c76e840c7,,,,Security Content Automation Protocol is a framework for automated security content development and management in cybersecurity.,llm
USKL_dd153baeca0d,Security Context,Contextes de la sécurité,,,hard,security,LIGHTCAST,SKL_8feb17df6644,,,,Security Context involves understanding and managing security threats and vulnerabilities in digital environments.,llm
USKL_cc0e1d44ee55,Security Domain,Domaine de sécurité,,,hard,security,LIGHTCAST,SKL_358a81b8add0,,,,Security Domain is a cybersecurity specialization focusing on protecting systems from unauthorized access.,llm
USKL_0df4b1a39ee1,Security Implementation,Mise en œuvre de la sécurité,,,hard,security,LIGHTCAST,SKL_9412da3a2063,,,,Security Implementation involves planning deploying and configuring security measures to protect systems networks and data.,llm
USKL_b2b5940ed3bd,Security Information And Event Management (SIEM),Sécurité de l'information et de la gestion des événements (SIEM),,,hard,security,LIGHTCAST,SKL_c92a625250b4,,,,Security Information and Event Management (SIEM) is a cybersecurity tool for monitoring and analyzing security events and information.,llm
USKL_0d4383e51ebe,Security Onion (Intrusion Detection System),Oignon de sécurité (système de détection de l'intrusion),,,hard,security,LIGHTCAST,SKL_f05ffa85d5f9,,,,Security Onion is an open-source Intrusion Detection System for network traffic analysis.,llm
USKL_b48aa0002a30,Security Patterns,Modèles de sécurité,,,hard,security,LIGHTCAST,SKL_64049f04f97b,,,,Security Patterns are reusable solutions and strategies for addressing common security challenges in cybersecurity.,llm
USKL_2b4e94fe35c1,Security Recommendations,Recommandations en matière de sécurité,,,hard,security,LIGHTCAST,SKL_5e5d965a1cf5,,,,Security Recommendations involve advising on and implementing security measures to protect systems and networks.,llm
USKL_9dc6ca0225db,Security Requirements Analysis,Analyse des exigences en matière de sécurité,,,hard,security,LIGHTCAST,SKL_549f1957491d,,,,Security Requirements Analysis is the process of identifying security needs and translating them into technical specifications.,llm
USKL_ac6a62f5abcb,Security Software,Logiciel de sécurité,,,hard,security,LIGHTCAST,SKL_e91f13b599fe,,,,Security Software refers to tools designed to protect systems against cyber threats.,llm
USKL_f776e6ec3cb3,Security Testing,Épreuves de sécurité,,,hard,ai_ml,KAGGLE | LIGHTCAST,SKL_28f2c258002d | SKL_2f168ecf96da,,,,Security Testing ensures AI and ML systems are secure against threats.,llm
USKL_2b7352a5f40d,Sed (Programming Language),SED (langue de programmation),,,hard,programming_languages,LIGHTCAST,SKL_3d4899a71e5a,,,,Sed is a scripting language for text processing and manipulation in software development.,llm
USKL_ce6014fa4522,SeeTest,SeeTest,,,hard,methodology,LIGHTCAST,SKL_295d74395d17,,,,skill SeeTest for automated testing in software development methodologies,llm
USKL_ecb7d4095992,Segment Architecture,L'architecture des segments,,,hard,it_management,LIGHTCAST,SKL_fc2e4606e269,,,,Segment Architecture is the practice of dividing IT systems into manageable parts for better management and governance in IT environments.,llm
USKL_3a9fb62a2ede,Selendroid,Selendroid,,,hard,methodology,LIGHTCAST,SKL_84a6bda6131c,,,,Selendroid is an open-source tool for automating web applications using Selenium WebDriver API,llm
USKL_469a97fc5455,Selenide,Sélénide,,,hard,methodology,LIGHTCAST,SKL_064c86470835,,,,Selenide is a Java-based testing framework for web applications using Selenium WebDriver API,llm
USKL_72c953f9545f,Selenium Webdriver,Conducteur Web au sélénium,,,hard,methodology,LIGHTCAST,SKL_63c1934ea725,,,,Selenium Webdriver is a tool for automating web applications for testing purposes.,llm
USKL_4f738d11033c,Self Service Technologies,Technologie de l'autosuffisance,,,hard,knowledge_general,LIGHTCAST,SKL_4d39c50928e1,,,,Self-service technologies enable users to perform tasks without direct assistance from IT staff.,llm
USKL_2b39e08c65a8,Selinux,Selinux,,,hard,security,LIGHTCAST,SKL_3043167a586b,,,,Selinux is a Linux security module implementing mandatory access controls using a flexible micro-architecture based on security labels.,llm
USKL_3654ba807925,Semantic HTML,HTML sémantique,,,hard,web,LIGHTCAST,SKL_55de11847b5a,,,,Semantic HTML refers to HTML elements used in markup to provide meaning and context to the content.,llm
USKL_afed410de2bc,Semantic UI,Semantic UI,Semantic,,hard,web,KAGGLE | LIGHTCAST,SKL_9c7b7586d417 | SKL_b58ed986cf5a,Q96276859,https://www.wikidata.org/wiki/Q96276859,XQuery and Java tools for working with semantic tuples stored in MarkLogic Server,XQuery and Java tools for working with semantic tuples stored in MarkLogic Server,wikidata
USKL_3f24b766c309,Semantic Web,Web des données,Semantic Web Technologies | Sem Web | SemWeb,Web des données,hard,knowledge_general,LIGHTCAST,SKL_09e0be3954f9,Q54837,https://www.wikidata.org/wiki/Q54837,extension of the Web to facilitate data exchange,extension of the Web to facilitate data exchange,wikidata
USKL_8e13b067b9bb,Sencha Touch,Sencha Touch,,,hard,web,LIGHTCAST,SKL_82230bbb70be,Q886130,https://www.wikidata.org/wiki/Q886130,JavaScript framework,JavaScript framework,wikidata
USKL_b04b2d8a0a7f,Sensor Fusion,Fusion du capteur,,,hard,hardware_embedded,LIGHTCAST,SKL_b0d9be939e9e,,,,Sensor Fusion combines data from multiple sensors to provide a comprehensive understanding of an environment in hardware and embedded systems.,llm
USKL_dfa7069b685e,Sensu,Sensu,,,hard,cloud_devops,LIGHTCAST,SKL_42c511664cdc,,,,Sensu is an open source monitoring system for Linux servers and containers.,llm
USKL_6614190f3866,Seq2Seq,Seq2Seq,,,hard,ai_ml,LIGHTCAST,SKL_a1a7de879f5f,,,,Seq2Seq is a sequence-to-sequence model used in AI and machine learning for natural language processing and data analytics.,llm
USKL_f269a0ec1f55,Sequelize.js,Sequelize.js,,,hard,web,LIGHTCAST,SKL_2c3c1b80716a,,,,Sequelize.js is a Node.js library for database modeling and ORM in web development.,llm
USKL_ba5c8af7364b,Sequence Diagram,Diagramme de séquence,,,hard,programming_languages,LIGHTCAST,SKL_2067c8d43ec9,,,,Sequence Diagram skill is used in programming and software development for modeling interactions between objects over time.,llm
USKL_53ef4fc18c82,Serial Advanced Technology Attachment (SATA),L'attachement à la technologie avancée en série (SATA),,,hard,systems_infrastructure,LIGHTCAST,SKL_53202a90ca30,,,,Serial Advanced Technology Attachment (SATA) is a data storage interface standard for connecting hard drives and solid-state drives to computer systems.,llm
USKL_de94f57aa7fa,Serial Attached SCSI,SCSI attaché en série,,,hard,systems_infrastructure,LIGHTCAST,SKL_88effddbbc57,,,,Serial Attached SCSI is a storage interface standard for connecting disk drives to servers.,llm
USKL_3a0a7d3e7c10,Serial Communications,Communication en série,,,hard,networks,LIGHTCAST,SKL_45c460d8b891,,,,Serial Communications is the transfer of data bit by bit in a sequential manner over a communication channel.,llm
USKL_7dfcef2f98d0,Serial Peripheral Interface Bus,Bus d'interface périphérique en série,,,hard,networks,LIGHTCAST,SKL_02f7b1ae49b0,,,,Serial Peripheral Interface Bus is a serial computer bus interface standard for connecting peripherals to a computer.,llm
USKL_ea40023a9e8f,Serialization,La sérialisation,,,hard,knowledge_general,LIGHTCAST,SKL_8ec72caff551,,,,Serialization is the process of converting objects into a format that can be stored or transmitted and later reconstructed.,llm
USKL_8a9f7f4614aa,Serializer/Deserializer (SerDes),Sérialisateur / désérialisateur (SerDes),,,hard,networks,LIGHTCAST,SKL_8ea9c59d97ac,,,,Serializer/Deserializer SerDes is a network technology for efficient data transfer between digital signals and physical media.,llm
USKL_bf76a198dcd0,Server Administration,Administration du serveur,,,hard,systems_infrastructure,LIGHTCAST,SKL_1c4d4dab2a48,,,,Server Administration involves managing server hardware and software in an infrastructure environment.,llm
USKL_3432e3acd379,Server Automation,Automatisation du serveur,,,hard,cloud_devops,LIGHTCAST,SKL_3c21715e3009,,,,Server automation skill is used in cloud and DevOps for infrastructure and systems management through scripting and tools.,llm
USKL_ee1c96478e4d,Server Clustering,Clustering des serveurs,,,hard,systems_infrastructure,LIGHTCAST,SKL_2e623c8b167b,,,,Server clustering is the technique of linking multiple servers to act as a single system for improved reliability and performance.,llm
USKL_909ed490ef58,Server Configuration,Configuration du serveur,,,hard,cloud_devops,LIGHTCAST,SKL_83500c88b085,,,,Server Configuration involves setting up and managing physical and virtual servers in cloud and on-premises environments.,llm
USKL_077e3ba3f698,Server Consolidation,Consolidation du serveur,,,hard,systems_infrastructure,LIGHTCAST,SKL_7964b8f41363,,,,Server consolidation is the practice of reducing the number of physical servers by virtualizing or pooling resources.,llm
USKL_39a120df8ed5,Server Farms,Fermes de serveurs,,,hard,systems_infrastructure,LIGHTCAST,SKL_970037255467,,,,Server farms are collections of servers housed in data centers to provide computing resources.,llm
USKL_afedb106a764,Server Hardening,Le durcissement du serveur,,,hard,security,LIGHTCAST,SKL_74ea5cfe7421,,,,Server Hardening is the process of securing servers by removing unnecessary services and updating security configurations to reduce vulnerabilities.,llm
USKL_ce0715880cd1,Server Message Block,Server Message Block,Common Internet File System | CIFS | SMB,CIFS | Common Internet File System | Protocole SMB | Smbfs,hard,networks,LIGHTCAST,SKL_8134d60bdb9a,Q857655,https://www.wikidata.org/wiki/Q857655,network communication protocol for providing shared access to resources,network communication protocol for providing shared access to resources,wikidata
USKL_a916519767ce,Server Migration,Migration du serveur,,,hard,systems_infrastructure,LIGHTCAST,SKL_69f90093f588,,,,Server Migration involves transferring servers between systems or locations maintaining service continuity.,llm
USKL_a045d48949f6,Server Pages,Pages de serveur,,,hard,web,LIGHTCAST,SKL_374219600233,,,,Server Pages are server-side scripting technologies used in web development for generating dynamic HTML content.,llm
USKL_df3b77b35bee,Server Response,Réponse du serveur,,,hard,web,LIGHTCAST,SKL_870d1f009481,,,,Server Response refers to the process by which web servers respond to client requests in web development.,llm
USKL_fe3885bd5856,Server Supported Gaming,Jeux supportés par le serveur,,,hard,it_management,LIGHTCAST,SKL_384f7c4c3cdc,,,,Skill involves managing and supporting gaming servers within IT management frameworks.,llm
USKL_8d34fb0652c1,Server-Side,Le côté serveur,,,hard,systems_infrastructure,LIGHTCAST,SKL_914ea5369c5e,,,,Server-side refers to software executed on server machines rather than client devices.,llm
USKL_22d134387660,Serverless Computing,L'informatique sans serveur,,,hard,cloud_devops,LIGHTCAST,SKL_6d0f9741c819,,,,Serverless Computing is a cloud model where infrastructure is abstracted from developers who pay only for the resources their code uses.,llm
USKL_cdbeee7c8dfe,Serverless Security,Sécurité sans serveur,,,hard,security,LIGHTCAST,SKL_5c78eb1b65b0,,,,Serverless Security involves securing cloud-based serverless architectures to protect against cyber threats.,llm
USKL_0dfd7e670250,Serverspec,Serverspec,,,hard,systems_infrastructure,LIGHTCAST,SKL_b6d2e719601b,,,,Serverspec is a tool for testing the configuration of Linux servers.,llm
USKL_7f2a5831975d,Service Access Point,Point d'accès au service,,,hard,networks,LIGHTCAST,SKL_b50f25daf29b,,,,Service Access Point is a network node providing access to services in telecommunications networks.,llm
USKL_2be403f85d81,Service Accounts,Comptes de service,,,hard,systems_infrastructure,LIGHTCAST,SKL_26d24d178cb1,,,,Service accounts are user accounts designed for automation and system services in IT infrastructure.,llm
USKL_6c0e190fae7b,Service Assurance,Assurance du service,,,hard,it_management,LIGHTCAST,SKL_26ec9e9ca4da,,,,Service Assurance involves monitoring and ensuring quality of IT services to meet agreed SLAs.,llm
USKL_fbc2530b59db,Service Choreography (Web Service Specifications),Choreographie du service (spécifications du service Web),,,hard,web,LIGHTCAST,SKL_c040e0f983f9,,,,Service Choreography is a Web Service Specification for orchestrating interactions between web services.,llm
USKL_69774a0d9ebd,Service Component Architecture,L'architecture des composants de service,,,hard,systems_infrastructure,LIGHTCAST,SKL_365e125ca784,,,,Service Component Architecture is a design approach for service-oriented systems and infrastructure.,llm
USKL_370eae9b8c1d,Service Control Management,Gestion du contrôle des services,,,hard,it_management,LIGHTCAST,SKL_caf5cd46becb,,,,Service Control Management is the oversight of IT services to ensure they meet agreed-upon quality standards.,llm
USKL_1ef66d476e02,Service Delivery Framework,Cadre de prestation de services,,,hard,it_management,LIGHTCAST,SKL_b4cc38db839b,,,,Service Delivery Framework is a structured approach to managing IT services to meet business needs.,llm
USKL_d31377ea0f1e,Service Development,Développement des services,,,hard,programming_languages,LIGHTCAST,SKL_f1aab20a0d2d,,,,Service Development involves designing and implementing software services in programming and software development domains.,llm
USKL_455982beb128,Service Discovery,Découverte du service,,,hard,networks,LIGHTCAST,SKL_f3943755c26d,,,,Service Discovery is the process of identifying network services and their locations dynamically.,llm
USKL_329301ca4d9b,Service Integration And Management,Intégration et gestion des services,,,hard,it_management,LIGHTCAST,SKL_701586f2e7af,,,,Service Integration and Management is a practice focused on aligning IT services with business needs.,llm
USKL_18dd7e348533,Service Layer,,,,hard,programming_languages,LIGHTCAST,SKL_66cf56bdf132,,,,Service layer is a component in software architecture providing services accessed by application layers.,llm
USKL_f7020b42da74,Service Locator Patterns,Modèles de localisation du service,,,hard,programming_languages,LIGHTCAST,SKL_336e9f48b242,,,,Service Locator patterns provide a service registry to resolve dependencies in object-oriented systems.,llm
USKL_21c8cbdda5b5,Service Pack,Package de service,,,hard,programming_languages,LIGHTCAST,SKL_90ebed202dae,,,,Service Pack is a cumulative update for a software product fixing bugs and enhancing features.,llm
USKL_6749c08c380d,Service Provisioning,La fourniture de services,,,hard,it_management,LIGHTCAST,SKL_05cb30b30612,,,,Service Provisioning is the process of creating and managing IT services according to defined service levels.,llm
USKL_d20c97efa10c,Service Provisioning Markup Language,Langue de marquage pour la prestation de services,,,hard,programming_languages,LIGHTCAST,SKL_13e65d41f138,,,,Service Provisioning Markup Language is a language for describing service provisioning requests in software development.,llm
USKL_2389cca45236,Service Request Management,Gestion des demandes de service,,,hard,it_management,LIGHTCAST,SKL_e414a5516f85,,,,Service Request Management is the process of handling customer or internal requests for IT services systematically.,llm
USKL_405416a3d953,Service Tier,Niveau de service,,,hard,it_management,LIGHTCAST,SKL_a5bf980085eb,,,,Service Tier refers to a level in IT infrastructure responsible for delivering services to end-users.,llm
USKL_ab8477fc84ae,Service Virtualization,Virtualisation du service,,,hard,cloud_devops,LIGHTCAST,SKL_d203f066292a,,,,Service Virtualization simulates cloud-based services for testing infrastructure and applications.,llm
USKL_4a0e5913ed25,Service-Oriented Architecture,L'architecture axée sur le service,,,hard,programming_languages,LIGHTCAST,SKL_2708c99f9c43,,,,Service-Oriented Architecture is a design approach for developing application services.,llm
USKL_232f2d59bfa7,Service-Oriented Modeling,Modélisation axée sur le service,,,hard,programming_languages,LIGHTCAST,SKL_b62afb829d91,,,,Service-oriented modeling is a design approach focusing on services for software architecture and development.,llm
USKL_57a4db199ce5,ServiceStack,ServiceStack,,,hard,programming_languages,LIGHTCAST,SKL_c7948859aa68,,,,ServiceStack is a web services framework for .NET developers.,llm
USKL_ed4c111d6fb7,Session (Computer Science),Séance (informatique),,,hard,knowledge_general,LIGHTCAST,SKL_bddb6174502b,,,,Session in Computer Science refers to a temporary connection between communicating entities established through network protocols.,llm
USKL_81b9ad732739,Session Beans,Les haricots de séance,,,hard,programming_languages,LIGHTCAST,SKL_82c0eba95227,,,,Session Beans are Java components for server-side state management in enterprise applications.,llm
USKL_1b3a815e993b,Session Description Protocol,Protocole de description de la session,,,hard,networks,LIGHTCAST,SKL_a1906703d139,Q105852734,https://www.wikidata.org/wiki/Q105852734,file format,file format,wikidata
USKL_be02ed8ffc83,Session Description Protocol Security Descriptions (SDES),Description de session Descriptions de sécurité du protocole (SDES),,,hard,networks,LIGHTCAST,SKL_6c96a13557cb,,,,Session Description Protocol Security Descriptions (SDES) is a method for conveying security-related information in SDP messages in network communications.,llm
USKL_2fb59368f041,Session Initiation Protocols,Protocoles d'ouverture de la session,,,hard,networks,LIGHTCAST,SKL_649b3513260b,,,,Session Initiation Protocols enable multimedia communication sessions across IP networks.,llm
USKL_2e3e57ad5eaa,Session Manager SubSystems,Gestionnaire de session SubSystems,,,hard,systems_infrastructure,LIGHTCAST,SKL_581717e4fcc4,,,,Session Manager SubSystems oversee session management in systems and cloud infrastructure.,llm
USKL_c1459ac7ff70,Settimeout,Settimeout,,,hard,web,LIGHTCAST,SKL_f0ab27d1c555,,,,Settimeout is a JavaScript function for delaying execution of code.,llm
USKL_550b392bf5bc,Shading Language,Le langage de l'ombre,,,hard,programming_languages,LIGHTCAST,SKL_a22df4e2173d,,,,Shading Language is a high-level programming language used in computer graphics for specifying surface properties and lighting effects.,llm
USKL_539b69c89c65,Shadow Copy,Une copie de l'ombre,,,hard,systems_infrastructure,LIGHTCAST,SKL_0b90f408e77e,,,,Shadow Copy is a backup feature for file restoration in Windows operating systems.,llm
USKL_250ace66b39e,ShadowProtect,ShadowProtect,,,hard,systems_infrastructure,LIGHTCAST,SKL_a9a9c91cbbfa,,,,ShadowProtect is a backup software used in systems and infrastructure management.,llm
USKL_a44b3f7bb8d6,Shapefile,Fichier de forme,,,hard,data_databases,LIGHTCAST,SKL_6134168ead99,,,,Shapefile is a file format for geographic data used in databases and data management.,llm
USKL_244a23ece899,Share Permissions,Autorisations de partage,,,hard,security,LIGHTCAST,SKL_536c9b7158a8,,,,Share Permissions refer to access control settings for files and folders in security and cybersecurity contexts.,llm
USKL_9a2ca98ec04f,ShareGate,ShareGate,,,hard,it_management,LIGHTCAST,SKL_9f9b5b3e442d,,,,ShareGate is software used for managing and supporting IT assets in IT management and governance roles.,llm
USKL_dbcd0414bfab,SharePlex,SharePlex,,,hard,data_databases,LIGHTCAST,SKL_1c8e4b8c5324,,,,SharePlex is a database replication software for Oracle databases.,llm
USKL_d9523ff67cb7,SharePoint Administration,SharePoint Administration,,,hard,systems_infrastructure,LIGHTCAST,SKL_6549e476db37,,,,SharePoint Administration involves managing SharePoint environments for system and infrastructure tasks.,llm
USKL_22b5f2550cd2,SharePoint Development,SharePoint Développement,,,hard,systems_infrastructure,LIGHTCAST,SKL_abbd457e0ee9,,,,SharePoint Development involves designing and implementing solutions using Microsoft SharePoint platforms and technologies.,llm
USKL_324d9db7de9b,SharePoint Portal Server,Serveur du portail SharePoint,,,hard,it_management,LIGHTCAST,SKL_9cf3bf9e68d0,,,,SharePoint Portal Server is a collaborative web application platform for managing content and communication in an enterprise.,llm
USKL_613ad1babca4,Shared Libraries,Bibliothèques partagées,,,hard,programming_languages,LIGHTCAST,SKL_6406fbd46c38,,,,Shared Libraries are reusable modules of code compiled separately that can be dynamically linked at runtime by applications.,llm
USKL_639cc5ce60e9,Shared Memory,Une mémoire partagée,,,hard,data_databases,LIGHTCAST,SKL_abd7530e6062,,,,Shared Memory refers to a technique where multiple processes can access shared memory space for faster communication in databases and data management systems.,llm
USKL_518f49bc69db,Shared Objects,Objectifs communs,,,hard,programming_languages,LIGHTCAST,SKL_bdcaa6f3e7bc,,,,Shared Objects refer to objects that can be accessed and modified by multiple processes in software development.,llm
USKL_a1e33ec400ff,Shared Web Hosting Services,Services d'hébergement Web partagé,,,hard,web,LIGHTCAST,SKL_cc9627a3deed,,,,Skill in shared web hosting services is essential for web developers focusing on web and mobile development domains.,llm
USKL_0d4d6d163030,Shell Commands,,,,hard,programming_languages,LIGHTCAST,SKL_d66dd721f332,,,,Shell Commands are fundamental Unix-based system commands used for interacting with the command line interface in software development.,llm
USKL_5e5e3b5a3a96,Shift-Left Testing,,,,hard,methodology,LIGHTCAST,SKL_60f1be7af2af,,,,Shift-Left Testing is a software development practice that moves testing earlier in the software development lifecycle.,llm
USKL_2349829b0e14,Short Message Peer-To-Peer,,,,hard,networks,LIGHTCAST,SKL_94d227189ea5,,,,Short Message Peer-To-Peer is a messaging protocol for direct communication between devices without a server intermediary in networks and telecommunications.,llm
USKL_a58cf9c52c4e,Shuttle Radar Topography Mission,Mission de topographie radar de la navette,,,hard,data_databases,LIGHTCAST,SKL_c929e6e969c8,,,,Shuttle Radar Topography Mission collected elevation data for global terrain without traditional surveying techniques used in databases and data management fields.,llm
USKL_614f1ef3432b,Sidekiq,Sidekiq,,,hard,programming_languages,LIGHTCAST,SKL_4c11fe919f22,Q51002502,https://www.wikidata.org/wiki/Q51002502,Working queue in Ruby,Working queue in Ruby,wikidata
USKL_d0dd62aa2134,Siebel EIM,,,,hard,it_management,LIGHTCAST,SKL_a757cd5e3360,,,,Siebel EIM refers to Enterprise Information Management within the context of IT management and governance.,llm
USKL_d07d99646832,Siebel Workflow,Flux de travail Siebel,,,hard,programming_languages,LIGHTCAST,SKL_ecef1ed8994a,,,,Siebel Workflow is a business process management tool used in software development.,llm
USKL_a5f70afc257d,Signal Handling,Traitement du signal,,,hard,knowledge_general,LIGHTCAST,SKL_e0eec1f2d5b3,,,,Signal Handling refers to managing signals in computer systems for process communication and interruption management.,llm
